ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
2391,0.011661038,0.01032962,0.0166649,0.050157357,0.07546508,0.008837668,0.04625559,0.052125633,0.0022432362,0.026705204,0.033234574,0.019620715,0.005577354,0.0032972451,0.005153559,0.0013920048,0.00089108257,0.0018757918,0.0047941525,0.0030519092,0.0061354106,0.0007108952,0.014977411,0.00095447665,0.0013354993,0.011280759,0.0067584966,0.527562
2392,0.00940914,0.037976865,0.01964855,0.12998714,0.04125387,0.009494279,0.018825857,0.0078090946,0.0030591923,0.13986748,0.098502494,0.12616836,0.021284353,0.004298263,0.07608633,0.0005288223,0.0019025529,0.012373146,0.0008212849,0.0120981345,0.019352974,0.0015897827,0.07649049,0.0018814461,0.00985938,0.13826428,0.025261644,0.14867254
2393,0.025539242,0.001849203,0.0024218746,0.012142616,0.07572613,0.0062787444,0.015574515,0.030572448,0.024316186,0.018101022,0.021616952,0.0026193697,0.0041367505,0.009216735,0.0016779716,0.0015815814,0.0011264645,0.006038005,0.5806773,0.00150816,0.014312564,0.0011115395,0.009990341,0.0008247776,0.00072660384,0.010394939,0.0052156607,0.38270384
2394,0.22929151,0.0037642173,0.010813194,0.02679971,0.07083619,0.19984168,0.0022749796,0.002725291,0.02390716,0.020431412,0.020580707,0.005472665,0.002848013,0.0029208949,0.0033781035,0.06181801,0.0017124197,0.009166816,0.04224027,0.0023984269,0.74557984,0.0070331586,0.009011695,0.0024267272,0.0053017214,0.017670948,0.00068528624,0.020371241
2395,0.03032882,0.005630548,0.005807304,0.007906259,0.014455751,0.0020105632,0.015069698,0.06771736,0.010086925,0.00520711,0.0023310005,0.0014897209,0.0021243808,0.00749869,0.0010680412,0.0061796573,0.0006596027,0.0134639805,0.9337505,0.00072645565,0.005633128,0.00046798377,0.0029351497,0.00038165174,0.00088520034,0.0069498476,0.0015202645,0.03571485
2396,0.0077248584,0.0023775627,0.02389355,0.1146604,0.08532251,0.019025514,0.040250532,0.018197149,0.0015476835,0.08063633,0.16354254,0.04528316,0.011565817,0.0020448335,0.011347701,0.0005090315,0.0012130574,0.001346429,0.0005194024,0.0050400742,0.016408142,0.0011967266,0.040506024,0.0012218434,0.0022880395,0.02400903,0.011868221,0.46279964
2397,0.018136116,0.004002701,0.06514029,0.14603414,0.0394513,0.10017828,0.032382395,0.01931633,0.0008615666,0.02026934,0.33317554,0.019669807,0.004585681,0.0015121223,0.002418744,0.0026368469,0.0010939675,0.0008709722,0.0006630395,0.0015487788,0.005354106,0.0011627809,0.012656891,0.0010091249,0.0035658383,0.0062194294,0.0071338904,0.42912546
2398,0.0016546092,0.010805103,0.007104631,0.05352297,0.028017446,0.005176942,0.057329565,0.017601585,0.005708218,0.09565923,0.13081005,0.010995101,0.030565318,0.005410804,0.013525728,0.005331004,0.0033933388,0.0055162986,0.00066331984,0.010499956,0.012545979,0.0013783487,0.09400626,0.0039899447,0.062168155,0.09390468,0.21010979,0.093896925
2399,0.01628558,0.006891348,0.064248145,0.07775931,0.16839175,0.015540692,0.0069842264,0.014644913,0.0012105659,0.016954668,0.016900806,0.011607861,0.0034559283,0.015240147,0.0051470334,0.003859602,0.0007165294,0.009955205,0.0060520354,0.0020806845,0.00476999,0.00086734805,0.012103881,0.0014623851,0.0008187501,0.007421327,0.010189424,0.47803316
2400,0.013181659,0.00205262,0.017797312,0.06978873,0.15485081,0.026539885,0.035101052,0.011780291,0.029336447,0.09759235,0.04825258,0.026944427,0.025542624,0.0052800314,0.030644057,0.001033107,0.0035210636,0.00307875,0.005385556,0.021992277,0.034620456,0.0035167832,0.06750443,0.0017876123,0.012506979,0.09942112,0.011985365,0.42967558
2401,0.012841443,0.00956042,0.0066909366,0.028379427,0.09347954,0.007472251,0.031604726,0.01699035,0.0077259406,0.052963987,0.022746485,0.0071011335,0.01124491,0.018013962,0.010442662,0.001078187,0.0024261822,0.010871888,0.009988845,0.010617491,0.015118,0.002953611,0.059416905,0.0017853437,0.0027166281,0.048488762,0.028794086,0.5948892
2402,0.007686229,0.010750295,0.026620574,0.0920233,0.034658443,0.013093126,0.035856422,0.009082746,0.0034770705,0.057244968,0.35298643,0.061535913,0.008893033,0.003582518,0.017639711,0.00052990235,0.0017390829,0.0016073511,0.0009166857,0.0056944457,0.005868331,0.00094134465,0.034176137,0.0010304408,0.0038436793,0.030009545,0.021678317,0.37974846
2403,0.0063479925,0.010469091,0.014876739,0.04284635,0.0785429,0.03029737,0.010554432,0.008646917,0.012529461,0.04415859,0.030212179,0.014849119,0.008868802,0.009419131,0.009599143,0.0006172907,0.0024674549,0.0055859396,0.00346099,0.006509643,0.017829064,0.0018328191,0.020680573,0.0015680866,0.0026657928,0.037974164,0.013423985,0.7251888
2404,0.0121577885,0.0075112,0.020060949,0.06833538,0.09699659,0.0063188784,0.02542807,0.006169936,0.0016990716,0.05562172,0.38209254,0.06335276,0.0058692186,0.003206076,0.017366549,0.000784463,0.0011753361,0.0010769807,0.0019975016,0.0046719206,0.0035503237,0.00049817865,0.0326539,0.0008773892,0.0025520083,0.018656861,0.023403624,0.27076912
2405,0.017983194,0.007025414,0.04191359,0.20010011,0.06665151,0.007653446,0.0333782,0.013728795,0.0037930952,0.12502171,0.21344203,0.14988147,0.024547577,0.0013439109,0.04486579,0.0002681485,0.0014450324,0.0014129853,0.0014258892,0.008772318,0.0065912614,0.0009868075,0.055278692,0.0007715465,0.005626374,0.06447396,0.01076138,0.13583496
2406,0.012745302,0.02654381,0.007003149,0.050159387,0.06594971,0.016937908,0.015107844,0.0133211175,0.026575536,0.095196836,0.033344682,0.029183688,0.019838959,0.014622671,0.029610269,0.0006844293,0.0046809316,0.008934881,0.009963984,0.015425189,0.022490622,0.0029427356,0.046712473,0.0020037699,0.005869981,0.10220605,0.024520898,0.52070695
2407,0.0070861313,0.007001544,0.009792251,0.06917388,0.07760247,0.028618587,0.016398557,0.0066190693,0.08432784,0.12869063,0.045601778,0.02322463,0.04157704,0.005072376,0.03553691,0.0013143733,0.0046078376,0.006929277,0.0038223842,0.022739744,0.04894508,0.004048045,0.064406574,0.0028673399,0.03066283,0.30336344,0.0056796754,0.375106
2408,0.07199158,0.022107705,0.019101702,0.03144351,0.039084822,0.010223945,0.005915652,0.020704338,0.0012861161,0.011529678,0.008180343,0.010937266,0.002200713,0.025187535,0.004111083,0.0017139568,0.00074437965,0.019561224,0.039208103,0.0013891998,0.00429968,0.0010717149,0.005664096,0.0008892243,0.0004960525,0.0041951244,0.011707445,0.38166478
2409,0.027767738,0.020493794,0.002947991,0.021125704,0.051008202,0.0062897145,0.030719228,0.089299306,0.002098692,0.02534055,0.032335944,0.0053184023,0.0041332752,0.07360832,0.008612115,0.002875086,0.0010265963,0.10918723,0.001974806,0.00281713,0.025408503,0.0023914669,0.022553118,0.0053512063,0.0014961318,0.009307098,0.24134581,0.13118635
2410,0.015362831,0.0029203533,0.0092988135,0.03662447,0.03862038,0.008562949,0.014497024,0.025093509,0.0018304914,0.015398583,0.030224446,0.010365226,0.0024255672,0.004972127,0.0034861763,0.0011724349,0.0007128565,0.0013502261,0.0020108847,0.0014270542,0.0030584363,0.00060054613,0.012427823,0.00051075866,0.0005955061,0.0058780336,0.019524695,0.7249751
2411,0.8217358,0.027985968,0.0030290703,0.010479717,0.055743113,0.010376859,0.0011965352,0.0030237397,0.0013304257,0.009732321,0.011622264,0.014032058,0.000987408,0.020933215,0.009331831,0.0035777178,0.00092977384,0.023754472,0.012335334,0.001154781,0.015527553,0.003228187,0.0047634505,0.0018336514,0.0003581943,0.005602535,0.0057875845,0.0986463
2412,0.010841242,0.023956522,0.002975468,0.035707593,0.078931086,0.0037609786,0.035091784,0.027262367,0.014593115,0.10099621,0.022214975,0.015155369,0.022820828,0.016385278,0.034475937,0.0015091699,0.002285497,0.018939292,0.0016208938,0.01277918,0.015391898,0.0025263182,0.11011653,0.0029744809,0.004861972,0.073659346,0.07667399,0.2816518
2413,0.020878542,0.010332306,0.037564486,0.036941368,0.56826943,0.009225535,0.0020027317,0.0019218288,0.0019514728,0.022092028,0.011918553,0.023350911,0.0052848393,0.008767195,0.010384579,0.0012463969,0.00054783607,0.0131722605,0.0063186237,0.0033918186,0.007775815,0.0009246917,0.011421865,0.0019579597,0.00071712467,0.012214206,0.0032365925,0.3487832
2414,0.007944256,0.002718851,0.004039109,0.019472547,0.115107015,0.046501473,0.023664406,0.013714133,0.023420883,0.03896026,0.019422114,0.0029470592,0.008198465,0.012868774,0.007266908,0.0043550176,0.0024456822,0.015308058,0.005467747,0.011114128,0.08097472,0.0052539273,0.053928934,0.0021371392,0.0056792414,0.062147714,0.007248822,0.42224306
2415,0.9002727,0.015264496,0.0031193632,0.009665386,0.049091253,0.01611651,0.002618768,0.015726551,0.0016400737,0.0056009013,0.004838521,0.010137759,0.0007364081,0.022249283,0.007841857,0.025383541,0.0007282787,0.036998216,0.008892183,0.0012520166,0.026965603,0.0039604506,0.004400756,0.0016925095,0.00025846166,0.0043007173,0.0049551893,0.030843217
2416,0.008758287,0.0070196516,0.014794441,0.05122621,0.028046444,0.017932167,0.10703769,0.40141845,0.0009034334,0.01143701,0.016516043,0.005331424,0.0036902695,0.012164399,0.0024783646,0.0014975079,0.0007140927,0.007642846,0.004673881,0.0014287137,0.0026833888,0.0008770081,0.009769455,0.0008084664,0.00092582806,0.0051505626,0.022168135,0.51976883
2417,0.0047495705,0.73790985,0.008944276,0.05718577,0.024852335,0.020047404,0.02138902,0.00820014,0.0010859567,0.009711392,0.058904257,0.017545769,0.0027768577,0.0018940287,0.0036392892,0.009223034,0.00097145437,0.010467086,0.0005724639,0.001261804,0.0052435426,0.0007600953,0.010460426,0.0023964448,0.010504712,0.010062149,0.0032688736,0.079447925
2418,0.004359703,0.012025777,0.0150989285,0.046936095,0.0081640445,0.012609985,0.060807616,0.15216741,0.0010564135,0.025099121,0.09461298,0.0077696918,0.004871646,0.037319273,0.003473304,0.0005538313,0.0020163313,0.0047279964,0.003306834,0.0022789119,0.0046556913,0.0007586444,0.015687134,0.000972015,0.0032282423,0.016643807,0.12767191,0.56845224
2419,0.0059642144,0.0058959355,0.003593647,0.012590953,0.015057332,0.0038275626,0.15487972,0.12109079,0.0007043684,0.0070817275,0.079003036,0.0004917643,0.0010899013,0.014543484,0.00029543866,0.18044068,0.00095441245,0.0065670544,0.0008590773,0.0006703623,0.0026911933,0.0011371137,0.025972394,0.0021237542,0.0032382435,0.0016898924,0.27888954,0.16755527
2420,0.8343304,0.01649519,0.00078226643,0.004440059,0.13129717,0.013782454,0.0014567536,0.0039918837,0.0035051669,0.0072573647,0.0057309857,0.0029244798,0.0008402458,0.042684022,0.005801567,0.026125526,0.0012013711,0.058797993,0.00945063,0.001995719,0.056434717,0.0073084147,0.008625255,0.0034747797,0.00031666204,0.0073930766,0.006135684,0.059763674
2421,0.01735778,0.0058342745,0.014560839,0.049293604,0.06554567,0.037950855,0.010915035,0.02351177,0.0038287078,0.021740219,0.021385217,0.009708559,0.0053216163,0.009854196,0.006024301,0.0015439603,0.0014009698,0.009205717,0.006802349,0.0026409682,0.007760576,0.0016093235,0.012281284,0.0012249857,0.0012474076,0.020833412,0.0038909656,0.71655077
2422,0.008201521,0.3449915,0.0025156897,0.035288673,0.05652461,0.0017745645,0.05576209,0.009976673,0.0045599868,0.06855437,0.085419595,0.014447879,0.01258972,0.0047932584,0.017922262,0.00096505036,0.0015723073,0.015561585,0.0020727718,0.007823958,0.0041017365,0.0012823885,0.07244537,0.0016968988,0.005380146,0.06292995,0.017848188,0.13913168
2423,0.0045345146,0.0018250316,0.02680388,0.06668856,0.19410975,0.04869183,0.00709832,0.004233543,0.050611503,0.0902929,0.01818026,0.020596778,0.02950185,0.003941303,0.03512438,0.0035497656,0.0037402555,0.0044805487,0.008446178,0.02096526,0.09900778,0.0032658766,0.058845434,0.0015096039,0.05651933,0.2943979,0.0040268702,0.198527
2424,0.006816952,0.88281304,0.002711592,0.027366605,0.13187106,0.0026844211,0.0102940425,0.005870604,0.0007583289,0.0064579556,0.02069057,0.010397652,0.0020303223,0.0019896359,0.005616496,0.005185244,0.00028323263,0.025553605,0.0007429552,0.0010967029,0.0030646026,0.00047147225,0.017073022,0.0016258864,0.0016142942,0.0038050634,0.0044947127,0.060060274
2425,0.013336438,0.001793797,0.0073891305,0.013326634,0.041590087,0.01710159,0.0065596052,0.0075429636,0.024265444,0.010984632,0.020405252,0.0016547965,0.002600495,0.0021483747,0.0010757011,0.012711489,0.0011609752,0.004834562,0.8115785,0.0012907461,0.023771374,0.0008948335,0.008249632,0.0004408537,0.005023926,0.017138353,0.00091780175,0.039728634
2426,0.0016233518,0.01834366,0.0061728987,0.025569204,0.0046933065,0.026029773,0.019312123,0.016129693,0.015608589,0.019998306,0.051164266,0.0053725657,0.008529962,0.002391243,0.0029994238,0.007964259,0.004992703,0.0029253794,0.0028575242,0.0019795264,0.01779717,0.0005903713,0.010054086,0.0011010655,0.66449296,0.17030033,0.0098649915,0.049246598
2427,0.010870652,0.0022039854,0.02379541,0.050326712,0.052340254,0.016309906,0.030918254,0.028550645,0.012512669,0.05533178,0.017908636,0.010412942,0.013909376,0.018777862,0.017915566,0.003987168,0.00321887,0.0060786717,0.0031146975,0.012360228,0.016921693,0.0023783522,0.057578154,0.0029498728,0.005724878,0.076484844,0.032914232,0.55214727
2428,0.037155043,0.0068148314,0.0040766415,0.01926885,0.0653699,0.010098463,0.009723869,0.005376218,0.013413833,0.04804675,0.015691463,0.008469784,0.009021336,0.023693746,0.017363269,0.0025183486,0.0033053162,0.015976548,0.011142043,0.011291348,0.021135174,0.0033517564,0.038743246,0.0022107635,0.0016467174,0.07514312,0.014341715,0.49376145
2429,0.010822639,0.010632237,0.009935213,0.03285174,0.052989837,0.038968947,0.003680021,0.0068608494,0.018537804,0.030083274,0.00926357,0.007861625,0.0066464,0.013397992,0.017761653,0.012674272,0.0019659428,0.09849646,0.015057713,0.0064983903,0.4822641,0.0031525688,0.013359968,0.0054201246,0.024883231,0.06307185,0.007197375,0.010059446
2430,0.04253865,0.0033595625,0.016733026,0.03919827,0.043735452,0.028945446,0.009915571,0.023403516,0.0022508907,0.016607383,0.020562232,0.011100338,0.0039034162,0.020618768,0.0038666388,0.0023202964,0.0017508193,0.0057525807,0.005374495,0.0020390044,0.008276951,0.0014162901,0.00868395,0.0012245482,0.0007486088,0.0093385335,0.016612338,0.8016454
2431,0.0030968573,0.001501278,0.010903516,0.06476883,0.07481471,0.012444384,0.10807414,0.015826827,0.010111437,0.08153488,0.24952464,0.012708252,0.011909982,0.0020539293,0.0057306187,0.0022601064,0.0018453327,0.00059019803,0.0018043495,0.008657513,0.011468418,0.0011642888,0.0756239,0.0013657894,0.0052294047,0.027334157,0.017444994,0.5140119
2432,0.0055918046,0.0078088697,0.024517925,0.06718106,0.012419515,0.006358131,0.054446947,0.03147373,0.00048682356,0.023659796,0.1348443,0.020305615,0.0056126467,0.007330398,0.0059006154,0.0014138933,0.001275772,0.0012369691,0.0011880724,0.0020914506,0.0014542416,0.00051165035,0.031393528,0.001514121,0.0031082015,0.007757743,0.1257829,0.46589234
2433,0.027863638,0.019608557,0.037899327,0.058081463,0.067855306,0.005866078,0.0056251124,0.007933752,0.0009722211,0.02114218,0.018863443,0.026501814,0.0038185222,0.0058927583,0.0071260934,0.00039758382,0.00073470303,0.004260334,0.008896946,0.001845041,0.0027090684,0.0007130152,0.011307899,0.000895532,0.00030850392,0.0066456315,0.008974421,0.7406693
2434,0.017772255,0.04791866,0.0025582863,0.031233413,0.02204105,0.006249128,0.14498155,0.1682424,0.002448767,0.027239159,0.06986185,0.006090212,0.0051153717,0.010692613,0.0052149477,0.0014562863,0.0009858994,0.010024728,0.00235579,0.00249331,0.004344716,0.0012901014,0.022328861,0.0013114136,0.00090943195,0.008209364,0.036131483,0.2963987
2435,0.04857012,0.044854075,0.0022141405,0.023904055,0.053888638,0.010678468,0.010333843,0.012288846,0.004137996,0.058726404,0.014597771,0.029484669,0.014604824,0.015613367,0.048781034,0.00056700676,0.002238301,0.035792895,0.031068373,0.009161127,0.011003951,0.0034124074,0.03747946,0.0016054262,0.0016837232,0.08461721,0.012282111,0.3223935
2436,0.07272324,0.006117963,0.008724307,0.02945992,0.138733,0.008653205,0.0069875573,0.0069044167,0.0017647855,0.025042217,0.03170066,0.02002405,0.0049900124,0.008764101,0.012414107,0.0019294306,0.0011201735,0.007858707,0.011826108,0.0031546196,0.006959184,0.0014462887,0.015576158,0.0013043755,0.0010595967,0.025210785,0.0051766816,0.47596976
2437,0.0074326564,0.0024110302,0.012452193,0.055948682,0.045363337,0.03719066,0.03095833,0.011739947,0.0045742486,0.03357413,0.32014325,0.019374259,0.002952613,0.0020515167,0.0042828955,0.0007791682,0.00097081374,0.0006844075,0.0005842853,0.0026486132,0.032446306,0.0006744231,0.016113628,0.0008006263,0.0022205198,0.012801108,0.006484822,0.52569646
2438,0.0068815877,0.006855183,0.00825305,0.01856687,0.10257054,0.036972802,0.003525455,0.0022931842,0.09948425,0.039398182,0.015749827,0.0062974202,0.011175876,0.014088614,0.017029505,0.0063647404,0.0051009725,0.036144894,0.0775496,0.0092902165,0.14196123,0.004748563,0.020580556,0.0039211116,0.061056938,0.18965438,0.0030496276,0.07942073
2439,0.012419299,0.0046088304,0.008889751,0.021887397,0.067894615,0.017402845,0.007121584,0.008998571,0.0021120473,0.023968019,0.013035192,0.0067997565,0.0047387546,0.030383354,0.00588912,0.004502191,0.0024399664,0.010353602,0.004980889,0.0046779867,0.011743871,0.0018786078,0.013291305,0.0029416,0.0018100869,0.039743975,0.015044303,0.75519216
2440,0.007053351,0.8007311,0.00069117785,0.008643912,0.05167283,0.0072711157,0.0142662,0.0099877,0.0032438708,0.007442016,0.007554974,0.0019059443,0.0029879867,0.004142381,0.0032890458,0.010976818,0.0009208166,0.18738906,0.0063194106,0.0015821906,0.007406659,0.0015877307,0.016535372,0.0025595278,0.004792656,0.024431124,0.00142949,0.06706185
2441,0.019988196,0.0077655166,0.024877187,0.07623519,0.05019168,0.0055418536,0.053135592,0.035399314,0.00073016784,0.030166823,0.09658111,0.020441975,0.005980889,0.0059704115,0.0055993265,0.0016271478,0.00093619764,0.0011019349,0.001161057,0.002630335,0.0013113405,0.00084370724,0.029821087,0.0011654045,0.0009821843,0.008120609,0.029437661,0.5875947
2442,0.005173993,0.003573941,0.020738,0.072078265,0.09115444,0.041725703,0.034447894,0.021806546,0.0022402606,0.035928927,0.1329652,0.010279245,0.006018576,0.0038636262,0.003997587,0.0016603036,0.0012672365,0.0023095985,0.0014807802,0.0032394242,0.009335008,0.001100667,0.025810018,0.0011343911,0.002248965,0.016066343,0.009472269,0.5917268
2443,0.050464302,0.005641927,0.023972994,0.052187134,0.03757109,0.014722146,0.0063323625,0.0075854817,0.0036739768,0.033538185,0.03693099,0.039558362,0.004663812,0.008067435,0.0120800305,0.00052043,0.0015735623,0.0023035444,0.002737511,0.003526847,0.006355462,0.0013543068,0.015408823,0.0011944643,0.0011765424,0.019735565,0.010783724,0.64316154
2444,0.006555756,0.0052203434,0.009177385,0.035298683,0.023002064,0.0057447995,0.04986227,0.11870512,0.002718029,0.018397268,0.018751096,0.0072516683,0.005442932,0.016881382,0.004731202,0.0010022102,0.001140136,0.0040847687,0.0032027238,0.0024616942,0.0031810272,0.00071197056,0.018184021,0.00089780934,0.0008323685,0.008192244,0.06013735,0.80415183
