ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
2722,0.0054059,0.0034698907,0.0070390454,0.015663648,0.009559399,0.0016293089,0.1468197,0.5896573,0.0012018913,0.002822833,0.0046818224,0.00198004,0.0015854306,0.003337405,0.0012545944,0.00198004,0.00056588,0.001867566,0.0011604197,0.00054634205,0.004591684,0.0003726377,0.0074317735,0.0008360903,0.00077632995,0.0011740822,0.016529556,0.1786691
2723,0.27338037,0.023065226,0.0038844761,0.0070664007,0.03615194,0.037679393,0.003004343,0.005490563,0.032283258,0.007011795,0.004433765,0.0022606407,0.0020269,0.061875988,0.0030634168,0.65379035,0.0029694452,0.045268092,0.007011795,0.003869391,0.5821347,0.0073743653,0.014842416,0.007846239,0.0022430876,0.003649987,0.011115014,0.013636836
2724,0.007876706,0.0028118587,0.007011795,0.013325147,0.01384861,0.0119150225,0.0015669888,0.0022518472,0.002296159,0.0027255826,0.002693914,0.0033897832,0.00074370287,0.0029121784,0.0013993984,0.0016678823,0.0009146137,0.0035796424,0.0021657671,0.0006641048,0.0072608665,0.0012994275,0.0066411127,0.0010162441,0.00055929093,0.0034834242,0.002074867,0.9267028
2725,0.0065642498,0.007345827,0.016090874,0.06348236,0.016215032,0.008061991,0.011244561,0.010169659,0.007093862,0.10447732,0.015603535,0.13523208,0.047869004,0.006930672,0.43914595,0.0041179173,0.0046095722,0.007289077,0.0021742254,0.036977552,0.013325147,0.003678509,0.040313438,0.006121281,0.0119150225,0.13128456,0.022032265,0.04410091
2726,0.0075187185,0.008315778,0.015723992,0.0500513,0.016721142,0.040087357,0.006121281,0.0065642498,0.0027469008,0.16871995,0.020100234,0.019985152,0.014842416,0.0011380005,0.019946935,0.001477943,0.005159623,0.009670992,0.009821793,0.012673737,0.0062170783,0.0022872277,0.021906368,0.005139611,0.04216654,0.4915627,0.0017891593,0.14258969
2727,0.0029694452,0.0054480676,0.014009568,0.049313597,0.021044565,0.004007289,0.43662205,0.06644793,0.0018895388,0.024845436,0.23109324,0.0057974015,0.008283626,0.0017274586,0.0030278347,0.005708034,0.0015070488,0.0021657671,0.0019418169,0.0018458483,0.004166256,0.0010649627,0.038610928,0.0021997981,0.004297939,0.0045208177,0.017576883,0.19452077
2728,0.006363574,0.0026834398,0.0047737225,0.028816197,0.08803312,0.011687257,0.01840489,0.0072608665,0.0032099616,0.11858909,0.036562506,0.015603535,0.008847355,0.0015129382,0.010209055,0.0017342078,0.0028338498,0.0022606407,0.0011925492,0.005099818,0.014281935,0.0023967307,0.10576342,0.004166256,0.005001672,0.070176296,0.003692853,0.44761118
2729,0.07821887,0.03327394,0.10989668,0.2487166,0.015365342,0.0045738644,0.0060035954,0.0054692742,0.0041019293,0.071981624,0.056652427,0.55889887,0.055617608,0.0036358088,0.037679393,0.00462753,0.0031480708,0.0059340666,0.005001672,0.014281935,0.009633652,0.004297939,0.014117893,0.0051196762,0.006744989,0.026355354,0.01798621,0.038538497
2730,0.91715443,0.002217013,0.0015427322,0.005060332,0.1041124,0.010818448,0.0013511209,0.0033766122,0.0034162789,0.0054480676,0.0040860027,0.0024060889,0.0010362669,0.0079997545,0.00090044667,0.013325147,0.00077936606,0.012288597,0.009708477,0.00075835997,0.021906368,0.0035106489,0.006265534,0.0027044294,0.0011649561,0.0020667946,0.003260346,0.03149938
2731,0.015424552,0.0025909794,0.0020587533,0.007846239,0.3485343,0.0025016966,0.002491968,0.0023596606,0.0029810327,0.0028118587,0.011869121,0.0007916296,0.00053369283,0.011961097,0.0008072305,0.0025114634,0.00047101185,0.009783876,0.0025909794,0.00035281325,0.0019494022,0.001591626,0.017848738,0.0011030267,0.0003077431,0.0008492455,0.003260346,0.60375667
2732,0.009708477,0.0065642498,0.012527932,0.058131598,0.08866235,0.0052404497,0.24490438,0.03044435,0.004150081,0.054802597,0.5720655,0.0079997545,0.010860331,0.0021912407,0.0041179173,0.007289077,0.0022872277,0.0031850608,0.003869391,0.002736221,0.009376237,0.0018895388,0.048405956,0.0032476764,0.0046095722,0.0056200363,0.01461567,0.10521054
2733,0.89858866,0.004848533,0.0020667946,0.00809329,0.04594821,0.0060035954,0.0015367271,0.0037362205,0.0018243827,0.005554925,0.007489625,0.004451041,0.0023141264,0.010902375,0.00090044667,0.017644465,0.0006932423,0.05291181,0.009020279,0.00072932884,0.005080037,0.0038543637,0.004736749,0.0032858332,0.0020111583,0.002889581,0.004451041,0.023375316
2734,0.91655886,0.0035243414,0.0014493985,0.00462753,0.06418265,0.005819959,0.0012160415,0.0029235429,0.0021157034,0.004451041,0.0050211498,0.002332234,0.0011925492,0.0071214284,0.0008328334,0.015967654,0.00059071044,0.015603535,0.006413164,0.0005953407,0.010860331,0.0026419468,0.0043146876,0.0019955386,0.00094361923,0.0018748617,0.0030396497,0.02120612
2735,0.030559866,0.72574586,0.006363574,0.00809329,0.014842416,0.0059803305,0.010570489,0.011244561,0.009859855,0.00462753,0.006615393,0.0024249142,0.0037948343,0.0094490815,0.0017752605,0.017242778,0.0020111583,0.052134257,0.6263527,0.0029008575,0.012383785,0.002296159,0.005490563,0.0027683855,0.003442981,0.008156248,0.0047923164,0.016721142
2736,0.004416556,0.0038096302,0.006121281,0.04001227,0.38972074,0.03302355,0.0030278347,0.002387409,0.009485713,0.015723992,0.020061802,0.004007289,0.00095101306,0.0016229671,0.0033115193,0.0008040859,0.001044386,0.0012207952,0.0008231386,0.0013564017,0.047249716,0.0015188509,0.03296124,0.0016356753,0.0006142272,0.0033115193,0.00078854576,0.55929005
2737,0.036700353,0.017045317,0.020924192,0.041930523,0.008644178,0.0017891593,0.01778039,0.020293485,0.0030753696,0.02096424,0.01815951,0.015906392,0.016721142,0.058024753,0.0085443305,0.013636836,0.0019570168,0.012479699,0.002822833,0.004848533,0.010169659,0.0031726826,0.03302355,0.0034970103,0.0030278347,0.004591684,0.69884354,0.052716404
2738,0.0015548134,0.0022606407,0.0022872277,0.0139557095,0.047869004,0.0053640567,0.035880696,0.0034030052,0.0019570168,0.025858775,0.1308397,0.0021827165,0.0027149853,0.0011740822,0.0018458483,0.0017007223,0.0010044164,0.0014325366,0.0007643033,0.001012286,0.0047737225,0.00095101306,0.08586246,0.0013723687,0.0017683518,0.007725534,0.0034030052,0.6099308
2739,0.0039148233,0.004736749,0.005384938,0.025468083,0.12517227,0.28616926,0.0119150225,0.00997492,0.015365342,0.041539967,0.023375316,0.008610767,0.0034030052,0.0029926654,0.07613248,0.0068771075,0.0041987957,0.0051196762,0.0042315875,0.020449394,0.07878402,0.002296159,0.035880696,0.0068771075,0.0075772414,0.02120612,0.0014895174,0.19544049
2740,0.91321325,0.0032476764,0.0014721896,0.0038996204,0.045692034,0.0031358358,0.0011513996,0.0030873695,0.0023141264,0.0034834242,0.0030396497,0.0020033333,0.0011424496,0.009596455,0.00078854576,0.007785655,0.00053578056,0.019308086,0.02854415,0.00051526574,0.004943689,0.0023688741,0.0035518846,0.0017821963,0.0010566838,0.0020269,0.003692853,0.023109278
2741,0.73335636,0.039416388,0.0071214284,0.024469668,0.046724956,0.0034970103,0.053799648,0.04185213,0.002800927,0.015906392,0.0570714,0.008478401,0.010652511,0.012007349,0.0022872277,0.009670992,0.0016809418,0.014447852,0.06644793,0.002822833,0.007937994,0.003260346,0.0139557095,0.0036358088,0.003260346,0.0031236485,0.045352582,0.019014435
2742,0.7077078,0.0027469008,0.001867566,0.007937994,0.06791668,0.002946405,0.0010733063,0.002074867,0.0012255674,0.0028783479,0.005819959,0.0022430876,0.00072932884,0.0047737225,0.0005092657,0.0029926654,0.00042554305,0.0049245106,0.0057974015,0.00033015272,0.005001672,0.0020033333,0.00498227,0.0009888597,0.00033535014,0.00085924764,0.0029349518,0.32896042
2743,0.054198723,0.024845436,0.009232214,0.008061991,0.013689476,0.0068239546,0.007968815,0.015130728,0.01815951,0.005598249,0.0070390454,0.0026834398,0.003869391,0.029873095,0.0029008575,0.01990879,0.002822833,0.04822634,0.9468921,0.0032730647,0.009633652,0.0028118587,0.0054059,0.003692853,0.004962942,0.0075187185,0.00997492,0.014063628
2744,0.31489262,0.008283626,0.0013564017,0.0032224844,0.041930523,0.015365342,0.0023967307,0.004150081,0.019419348,0.005159623,0.0049245106,0.0021405893,0.0020911063,0.03803509,0.0016293089,0.011961097,0.002434382,0.508178,0.4238157,0.0017207355,0.017242778,0.0066669313,0.0063883206,0.007815888,0.0035380863,0.009708477,0.0034030052,0.019719128
2745,0.004166256,0.0014437558,0.0025708682,0.00997492,0.028274601,0.005260852,0.15830442,0.40751025,0.0021827165,0.003429604,0.010986942,0.0010859444,0.00091819005,0.003260346,0.0010608152,0.0016356753,0.00061183405,0.0023688741,0.0012994275,0.00049942057,0.009376237,0.00046552691,0.0139557095,0.0011879054,0.0006538156,0.0011972112,0.0056638657,0.44960403
2746,0.002631674,0.0028671587,0.021491764,0.09268778,0.007093862,0.0030278347,0.005343256,0.0027683855,0.001455063,0.03534408,0.02964751,0.07654563,0.006903839,0.0010242064,0.013273886,0.00065126823,0.0013723687,0.0013302015,0.00081355654,0.0029121784,0.0033115193,0.00090396777,0.010288301,0.0011424496,0.0013354009,0.020844316,0.0035518846,0.6899327
2747,0.018334452,0.0041019293,0.004736749,0.0052404497,0.010091316,0.004416556,0.0038096302,0.004736749,0.0019192374,0.0020507434,0.0038996204,0.0014269596,0.0013147246,0.006121281,0.0012994275,0.96795994,0.000712446,0.004810983,0.0035380863,0.0008899655,0.007785655,0.0012743262,0.0057749297,0.0017342078,0.0027149853,0.0021405893,0.0037800956,0.01048909
2748,0.0011925492,0.0052404497,0.06198946,0.14128141,0.013273886,0.0121471705,0.0033766122,0.0030873695,0.0024060889,0.01524759,0.036838703,0.014559518,0.0018243827,0.0007014083,0.0032099616,0.00044770088,0.0010282109,0.0009399439,0.0007096704,0.0013511209,0.013428255,0.0006932423,0.0066411127,0.0007702932,0.00058611616,0.005139611,0.0010649627,0.71273226
2749,0.10338596,0.0040385914,0.0021573417,0.011687257,0.60270476,0.03038675,0.0026419468,0.0022083889,0.028490042,0.009232214,0.027742893,0.0016166499,0.0007916296,0.0056419084,0.001107339,0.003839395,0.0012594986,0.006241259,0.012194132,0.0010525686,0.089933015,0.0038244836,0.027376488,0.0028449097,0.0006589401,0.0022083889,0.0015129382,0.22456521
2750,0.015723992,0.013428255,0.0016040893,0.005752545,0.08299415,0.0016875096,0.01461567,0.019124035,0.004054334,0.0064882697,0.0041179173,0.001591626,0.0025608707,0.10356715,0.002332234,0.0030278347,0.0008796062,0.02068546,0.0011604197,0.0013831174,0.008030813,0.0025608707,0.090253234,0.0034030052,0.00085924764,0.002434382,0.16198196,0.35577488
2751,0.06052939,0.011201213,0.0056638657,0.010693758,0.032713126,0.015014749,0.006121281,0.03327394,0.101055905,0.0075187185,0.0035518846,0.0026010938,0.0022518472,0.41780585,0.009161027,0.0279544,0.0029121784,0.123365626,0.011158031,0.0060035954,0.2989005,0.004416556,0.016403032,0.0079997545,0.0011116682,0.0031358358,0.032222297,0.025613913
2752,0.0075772414,0.0042812545,0.091220066,0.17455094,0.0037800956,0.0028560124,0.003945407,0.0024060889,0.0019723359,0.113776386,0.036425155,0.09252365,0.016152835,0.0015792594,0.014117893,0.0009217804,0.0018602987,0.0017140384,0.0018243827,0.0043146876,0.0049245106,0.0016103574,0.012821214,0.0016941031,0.0027791904,0.0500513,0.011244561,0.19147882
2753,0.006903839,0.005685907,0.006050398,0.012673737,0.026006786,0.3190153,0.0063883206,0.0073743653,0.010776726,0.032222297,0.009859855,0.009746104,0.0045384318,0.0040860027,0.093678005,0.015189049,0.006265534,0.010328153,0.0094125895,0.027901376,0.063831605,0.0023967307,0.015906392,0.007489625,0.011288074,0.09089675,0.0021405893,0.1377643
2754,0.0107351625,0.004248079,0.004886375,0.005685907,0.012383785,0.006168995,0.004399413,0.0053225355,0.0028671587,0.0021157034,0.0041987957,0.0012743262,0.0011030267,0.0057974015,0.0015188509,0.96329963,0.0007947255,0.0038996204,0.003197487,0.0009773503,0.018299334,0.0012207952,0.006145092,0.0017891593,0.0023141264,0.0018748617,0.0029810327,0.013636836
2755,0.89442116,0.003004343,0.002296159,0.0094125895,0.15203226,0.017045317,0.0023141264,0.004962942,0.005281334,0.008283626,0.010013571,0.003869391,0.0014214044,0.009161027,0.0011879054,0.02096424,0.0010162441,0.011419614,0.0043146876,0.001044386,0.05749328,0.0041179173,0.009232214,0.0035936027,0.0011030267,0.0018458483,0.003260346,0.04385456
2756,0.0025708682,0.0044857943,0.027117657,0.061311536,0.013376604,0.0074317735,0.0054059,0.006744989,0.004007289,0.1404541,0.011419614,0.048405956,0.025662705,0.0022694687,0.083291925,0.0013302015,0.004264635,0.0030994155,0.0017409838,0.011463797,0.0062170783,0.002217013,0.0416178,0.0034834242,0.016403032,0.25534365,0.0056200363,0.16885695
2757,0.017442485,0.0015854306,0.0024154834,0.007489625,0.04107589,0.1576549,0.0023504829,0.0013045066,0.0065134983,0.021450728,0.012576347,0.0021912407,0.0011832798,0.0014381354,0.0016166499,0.013428255,0.0020111583,0.00698465,0.0023504829,0.0017891593,0.06418265,0.0027044294,0.023286305,0.004297939,0.0035243414,0.02806074,0.0010608152,0.48262724
2758,0.030214584,0.035477504,0.009633652,0.018089995,0.025809623,0.0051196762,0.019681409,0.055617608,0.021491764,0.012722708,0.0067712096,0.0041179173,0.007636217,0.6670392,0.016215032,0.024940254,0.004054334,0.16817278,0.009559399,0.009376237,0.028274601,0.0052404497,0.04560694,0.009232214,0.0025016966,0.0045738644,0.30621576,0.041384716
2759,0.0262553,0.0075479234,0.0022606407,0.005001672,0.025419652,0.04107589,0.0025909794,0.007636217,0.016466174,0.0039917286,0.0032858332,0.0015792594,0.0015854306,0.17189364,0.00462753,0.03044435,0.0029121784,0.67928505,0.0131212715,0.0028118587,0.03289904,0.004166256,0.011732464,0.00930395,0.0022694687,0.00698465,0.005533388,0.06418265
2760,0.0059803305,0.7696001,0.007345827,0.025130946,0.0689125,0.006050398,0.1606607,0.07765744,0.0065642498,0.005888159,0.024007745,0.0034970103,0.00402291,0.005888159,0.0020667946,0.011419614,0.0016743992,0.016029147,0.004663655,0.0022083889,0.030043367,0.0018386652,0.020844316,0.0031480708,0.0016809418,0.003197487,0.009340024,0.093181714
2761,0.07864238,0.01678549,0.007695647,0.0113756005,0.01815951,0.00183151,0.008219693,0.01461567,0.0048297215,0.008644178,0.00402291,0.0037800956,0.0063143647,0.23828422,0.00519988,0.016215032,0.0017614696,0.03204008,0.007149102,0.0031236485,0.0074317735,0.0042151595,0.04426588,0.003945407,0.0022343623,0.0034564096,0.6345433,0.08404061
2762,0.003869391,0.01798621,0.079782,0.091220066,0.002889581,0.0029810327,0.087096825,0.2200071,0.003678509,0.056444027,0.008348053,0.026506126,0.035410732,0.011244561,0.023286305,0.002387409,0.0038996204,0.0059340666,0.0057974015,0.008478401,0.004248079,0.0017683518,0.024609929,0.0037654135,0.011201213,0.06717858,0.079638734,0.08166611
2763,0.00402291,0.0051797125,0.006797532,0.034749627,0.021698097,0.017176708,0.026405517,0.006930672,0.005159623,0.21983956,0.09186979,0.006265534,0.03149938,0.0044857943,0.010860331,0.005260852,0.004591684,0.008677716,0.003869391,0.007149102,0.0071214284,0.0045738644,0.17895588,0.0075479234,0.031678624,0.1538032,0.015365342,0.22970797
2764,0.056756895,0.0029926654,0.004905406,0.006797532,0.03782129,0.29350573,0.0019117693,0.0033504236,0.012920474,0.007489625,0.0045032725,0.0027791904,0.001044386,0.004556114,0.0029810327,0.18937114,0.002693914,0.011331754,0.005957154,0.0032476764,0.53345823,0.0030994155,0.009196552,0.0053640567,0.0042151595,0.00997492,0.0014269596,0.040313438
2765,0.009522486,0.0065388246,0.0058426056,0.023286305,0.116965584,0.37989587,0.007785655,0.010693758,0.011687257,0.04831607,0.01883313,0.011288074,0.005384938,0.0065642498,0.111821815,0.014842416,0.0059803305,0.016090874,0.0062170783,0.036908064,0.155591,0.003839395,0.03302355,0.010652511,0.0119150225,0.04240383,0.0028671587,0.06359858
2766,0.010288301,0.008813166,0.021125192,0.047514185,0.024845436,0.025419652,0.015906392,0.02479816,0.01678549,0.036425155,0.01883313,0.07276838,0.01524759,0.016979992,0.63883525,0.012241275,0.0067188703,0.008412978,0.013795366,0.06489011,0.041695766,0.0039917286,0.020293485,0.0068239546,0.0065134983,0.021574067,0.014447852,0.07490527
2767,0.018089995,0.06198946,0.0020111583,0.0048297215,0.043123372,0.04001227,0.0020992735,0.003692853,0.025323061,0.0030873695,0.0036642202,0.0012018913,0.0013939502,0.045862664,0.0020348171,0.03352616,0.0026419468,0.70932126,0.020924192,0.0018031665,0.038538497,0.0047737225,0.008283626,0.0079997545,0.0032350558,0.008577485,0.0017007223,0.04304285
2768,0.028114058,0.0058426056,0.004451041,0.007665875,0.02442309,0.018299334,0.006145092,0.021125192,0.19977595,0.010776726,0.0027469008,0.0024249142,0.0032858332,0.4119386,0.016340127,0.010776726,0.0049245106,0.1534223,0.05042407,0.007204769,0.097562216,0.006338922,0.029591374,0.009268014,0.00189692,0.010130411,0.024099445,0.1266771
2769,0.0025809042,0.007176882,0.007232764,0.0434469,0.07765744,0.010818448,0.01685008,0.0054480676,0.009055263,0.254787,0.043772742,0.00930395,0.019419348,0.0021239663,0.0113756005,0.0010362669,0.003197487,0.007204769,0.0025114634,0.006363574,0.008219693,0.0028449097,0.10631887,0.0055119344,0.019756917,0.22627032,0.0046818224,0.1334152
2770,0.0121471705,0.0037800956,0.0051196762,0.043528143,0.06290424,0.0032476764,0.010944578,0.0013831174,0.0023504829,0.0570714,0.40898472,0.0039762277,0.004133968,0.0020507434,0.0011695103,0.0021239663,0.0011247575,0.0027255826,0.0013147246,0.0010691263,0.005598249,0.0017614696,0.058131598,0.0015548134,0.0011116682,0.005819959,0.007176882,0.45698527
2771,0.8951567,0.005685907,0.00198004,0.008478401,0.04369106,0.0019192374,0.001264422,0.0024249142,0.0028783479,0.006026951,0.008412978,0.0045384318,0.0023231627,0.02870708,0.0012497094,0.006744989,0.00071802974,0.037186775,0.011115014,0.00080095365,0.0054059,0.0039300853,0.0065642498,0.0025809042,0.0005884088,0.0015427322,0.01450358,0.050893717
2772,0.013689476,0.0014048679,0.0020269,0.007489625,0.020410307,0.0027683855,0.10230471,0.3436721,0.0013045066,0.0029349518,0.0038844761,0.0013831174,0.00086598087,0.0023688741,0.0008167381,0.0010484693,0.00046371284,0.0013198635,0.0023781238,0.00040606395,0.0056419084,0.00044945232,0.010611421,0.0008559007,0.00055277866,0.0011925492,0.0056638657,0.5317869
2773,0.005040703,0.397646,0.0063143647,0.06644793,0.17881244,0.0052201254,0.008412978,0.0024438868,0.002296159,0.0121471705,0.07329728,0.007907292,0.0047737225,0.0012594986,0.0016875096,0.002631674,0.00094730896,0.011508148,0.0011469158,0.0015247863,0.0059340666,0.0013939502,0.017576883,0.0017007223,0.0013885233,0.004054334,0.001239996,0.18025091
2774,0.10557884,0.004297939,0.03327394,0.19163004,0.041930523,0.0022872277,0.015723992,0.013273886,0.0013993984,0.064535476,0.18832397,0.044764314,0.028652668,0.010052369,0.0074030147,0.0019646615,0.0017546144,0.0042812545,0.0012793075,0.0035518846,0.0043146876,0.0026834398,0.03574581,0.0029579026,0.002225671,0.0032730647,0.06548521,0.1301748
2775,0.0025114634,0.0020348171,0.0042151595,0.010248601,0.012624948,0.002491968,0.12252322,0.52710354,0.0015669888,0.0022518472,0.003839395,0.0015070488,0.0009966077,0.0031358358,0.0011972112,0.0013250223,0.0006070755,0.0017752605,0.0010817152,0.00046552691,0.005040703,0.00036400868,0.0085443305,0.00094730896,0.0006190416,0.0012594986,0.0066411127,0.4745855
