ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
3441,0.026161691,0.022115964,0.7049636,0.27056682,0.01358505,0.008579659,0.007911257,0.009745124,0.0008856217,0.010997809,0.013340823,0.078892045,0.004892862,0.0047615836,0.0025936954,0.000663049,0.0019810852,0.006738284,0.0048142876,0.0026265113,0.004312927,0.00070985133,0.005532454,0.0006854185,0.0004328922,0.00555247,0.018403582,0.13487329
3442,0.01005581,0.0045113065,0.10348199,0.06742246,0.031115096,0.007844695,0.1654181,0.24719445,0.0007181656,0.0103569105,0.019990996,0.02350987,0.001290944,0.003100183,0.002984399,0.0002623486,0.0006129062,0.0016389802,0.00078534335,0.0011665957,0.003712491,0.00030508966,0.017390497,0.0005387343,0.0008925731,0.0039442056,0.031741165,0.45889705
3443,0.08288734,0.026516475,0.06213892,0.043065343,0.028804982,0.0038432064,0.007925901,0.014666659,0.0035657503,0.013775825,0.0057084374,0.03224089,0.0124218315,0.074335515,0.011023797,0.0045329332,0.0026456497,0.01023558,0.014984554,0.005008008,0.0037305786,0.002819029,0.020841995,0.0008929567,0.0016303539,0.011160531,0.7312233,0.09317118
3444,0.053989884,0.005303602,0.017518206,0.029613733,0.25415143,0.00781441,0.08690012,0.0731928,0.004198957,0.018274028,0.036055535,0.013117178,0.0039681722,0.0033675581,0.012957012,0.006625321,0.0012441374,0.004749122,0.00096400606,0.0053877225,0.0089495145,0.0013228743,0.111919254,0.0014410842,0.0031017265,0.01312953,0.033964626,0.33699492
3445,0.011703997,0.004039142,0.15624516,0.08581845,0.06898031,0.09517965,0.011147724,0.023352271,0.0019536938,0.008671832,0.022984961,0.051463045,0.004183622,0.009611154,0.006311846,0.002252981,0.001974711,0.010885132,0.0040017297,0.0025740343,0.0073921983,0.001344309,0.011505459,0.001578601,0.002465342,0.008615161,0.004856108,0.5140712
3446,0.23119189,0.06150746,0.01237603,0.02710831,0.022748802,0.019747233,0.0040167836,0.010884571,0.006495321,0.0069262357,0.00764531,0.010678192,0.00087742065,0.061032817,0.0010552056,0.012602862,0.0030921118,0.285914,0.007524538,0.00081078167,0.012212423,0.002285896,0.0073791314,0.0046267966,0.0016345731,0.009004191,0.0020381904,0.38750777
3447,0.011660778,0.007308806,0.06657774,0.055175383,0.027244061,0.020390045,0.01235079,0.038545363,0.003064288,0.012900201,0.017959438,0.013902615,0.002298078,0.010649552,0.0029436285,0.0015784206,0.001139184,0.008067576,0.0015225535,0.0010451584,0.006665546,0.0007434804,0.0128271235,0.0013647785,0.0011244655,0.005879678,0.009630505,0.6150185
3448,0.03903964,0.9712087,0.006011241,0.013010641,0.0193872,0.0025496958,0.005015024,0.008201118,0.001328837,0.0027495723,0.009326035,0.014147645,0.0006961109,0.004574047,0.0014497291,0.011612426,0.00036979615,0.045814905,0.0034093459,0.00012530167,0.0031480722,0.00010012366,0.006503441,0.00077181053,0.0002999253,0.00352799,0.0040515857,0.09638547
3449,0.007098007,0.9704934,0.013404101,0.01794987,0.021727374,0.0019649335,0.010443859,0.005791103,0.0018271705,0.004784014,0.01921062,0.0053856885,0.0018477347,0.0027607975,0.0010355193,0.00781664,0.00043615076,0.040566694,0.004391788,0.00024669367,0.0038557646,8.695699e-05,0.016103102,0.0004828373,0.0016716445,0.006484862,0.0045672734,0.037162513
3450,0.0064576897,0.0021938684,0.032466628,0.06756808,0.018141229,0.018964436,0.23748256,0.19670253,0.0011848666,0.019918751,0.17775705,0.011476985,0.0014901401,0.005338306,0.0013683665,0.00097386935,0.0007269716,0.0009847,0.0005285902,0.0017428973,0.0030901546,0.00038746675,0.021818662,0.0011777075,0.0014668432,0.0064525516,0.052953336,0.30278966
3451,0.026665658,0.0040844274,0.03244237,0.038666938,0.04195319,0.019090876,0.00664844,0.007427269,0.0032647671,0.012657576,0.017024359,0.00902146,0.0014125064,0.008339654,0.001856869,0.0016844599,0.0017171238,0.007879614,0.0017831025,0.001090095,0.010053099,0.00079022965,0.016450884,0.0015333755,0.0012860028,0.008336555,0.0050944136,0.8173645
3452,0.014402722,0.0025743502,0.026712505,0.04523436,0.1408157,0.16442741,0.0054551726,0.0095534865,0.012964046,0.022360168,0.031407803,0.009049758,0.006978891,0.013241825,0.005721348,0.004691436,0.0037036722,0.010692118,0.001683525,0.005619533,0.07848108,0.0030724197,0.02312905,0.0029895569,0.004313883,0.016628899,0.00435425,0.6101815
3453,0.01442166,0.014892598,0.0064003,0.025279585,0.08108387,0.03376114,0.034442503,0.019388707,0.019975083,0.052113004,0.05488891,0.010332409,0.011429879,0.0151153095,0.004786882,0.003761917,0.0034620974,0.009455514,0.0029115595,0.00562619,0.031172276,0.0025362077,0.071187414,0.0024377191,0.009289782,0.07355257,0.01689229,0.47070315
3454,0.03235762,0.015340804,0.049864706,0.085087165,0.22900635,0.021869346,0.019980796,0.014720436,0.0024569854,0.028060446,0.095754184,0.037005633,0.003937967,0.003944631,0.0060918834,0.0011581436,0.0026079451,0.0061388663,0.0038295137,0.003002321,0.009794682,0.0006513073,0.028805444,0.0016567947,0.0031365782,0.016556809,0.0069902246,0.5411933
3455,0.014971931,0.0045228316,0.021338915,0.0414748,0.37492272,0.03537127,0.051017422,0.04006341,0.0073020174,0.018936176,0.033772793,0.008680601,0.007675217,0.005236109,0.005559365,0.0019788002,0.0019768707,0.008978684,0.0013477015,0.006347232,0.027773222,0.0019566268,0.069758914,0.0017367325,0.005156875,0.014297409,0.010572484,0.38533613
3456,0.0019086148,0.0026364631,0.03266778,0.07219599,0.06952726,0.047300946,0.06195418,0.015037882,0.0028397038,0.024529608,0.38111186,0.011458621,0.0039402307,0.0021006435,0.0014476933,0.0026051805,0.0015317956,0.0023156044,0.0005963908,0.0029127847,0.022600776,0.0005316396,0.05242663,0.002671025,0.003492495,0.008166477,0.014699427,0.48698094
3457,0.013598642,0.013377836,0.49065238,0.18814488,0.02642434,0.025973987,0.011995828,0.038642008,0.0056080204,0.037489515,0.046768785,0.11097986,0.019606449,0.026946396,0.017133148,0.0018018323,0.0070313076,0.0074252863,0.025807979,0.009338176,0.009152318,0.0044210977,0.015477549,0.0020245488,0.008688561,0.030473625,0.04818275,0.31871217
3458,0.021065168,0.77081174,0.038080446,0.032336604,0.01747093,0.0036631236,0.005178718,0.014846377,0.0023965177,0.0029804476,0.014271331,0.012083428,0.0012243353,0.0075152954,0.004056757,0.0008932183,0.00039953997,0.02407236,0.009352722,0.0007644246,0.003871897,0.00019677896,0.0065576043,0.00046545218,0.0003645539,0.0018003219,0.004614064,0.21075155
3459,0.8295207,0.006829674,0.0040753754,0.014448164,0.15224579,0.018465333,0.006563475,0.03242359,0.005655646,0.010429745,0.0070483075,0.020097118,0.003391991,0.10562629,0.016741917,0.06505447,0.0035536163,0.22226141,0.020099128,0.0023148078,0.042504966,0.015963653,0.029035388,0.011619235,0.0038308944,0.013461669,0.007838414,0.035176348
3460,0.15740162,0.012987282,0.01135953,0.030447327,0.11063981,0.01745132,0.013374986,0.01577232,0.010285918,0.029825984,0.020477418,0.018419221,0.009443647,0.016572556,0.017052101,0.00884503,0.002690492,0.036944456,0.0066459333,0.006470316,0.028832046,0.0035195248,0.05345653,0.0022451133,0.0045913854,0.02182055,0.027078703,0.23320438
3461,0.0077837836,0.0026630724,0.030046066,0.043820705,0.02797567,0.045001116,0.041061036,0.05847592,0.0019826142,0.014871395,0.026880873,0.011941465,0.0019015337,0.005171429,0.0020624618,0.00060145574,0.0014412983,0.0031431662,0.0006379824,0.0012419116,0.016530138,0.0006351144,0.01628247,0.0012506936,0.0024055946,0.010312023,0.01233632,0.69949067
3462,0.016447043,0.008086663,0.0060358536,0.022232117,0.07448683,0.37265238,0.0018852432,0.0030345458,0.009023648,0.014721018,0.055435278,0.006337573,0.007185572,0.003329071,0.0044036675,0.05211352,0.004199425,0.008519049,0.0046529453,0.0020565856,0.6719015,0.0014990045,0.012762023,0.0017940166,0.00894754,0.013773273,0.0035293952,0.06251314
3463,0.015977629,0.007934495,0.032113925,0.04371661,0.061419785,0.023137126,0.09907982,0.21845277,0.0041956925,0.01628542,0.0109514445,0.008224997,0.005655016,0.018137034,0.005689132,0.004659918,0.0011963181,0.009394405,0.0015940252,0.004391646,0.009700874,0.0020857758,0.079328254,0.0013383541,0.0046958155,0.0128190955,0.12600042,0.27545524
3464,0.0181754,0.004880313,0.011825841,0.027098032,0.12390119,0.017258363,0.024419703,0.021652445,0.013051847,0.028183097,0.022781145,0.0072765565,0.004060068,0.014623459,0.0046503204,0.0052929353,0.0021521726,0.009167647,0.0012352561,0.0053001847,0.014393499,0.0020982996,0.061484467,0.0013978173,0.005452943,0.02857503,0.02414831,0.39142022
3465,0.0040884446,0.002273705,0.056991786,0.097632594,0.045584876,0.092830636,0.026040137,0.02230721,0.0011367595,0.015799332,0.12887563,0.008510405,0.0031776242,0.004238692,0.0012713706,0.0022731482,0.0007672811,0.0027003952,0.00046042353,0.0017168818,0.0063942103,0.0005441007,0.018389205,0.0013620328,0.0026744963,0.009979555,0.007263448,0.44982633
3466,0.033571355,0.022930028,0.10708455,0.09484623,0.061533608,0.0648213,0.0064290166,0.013648404,0.000952106,0.005618611,0.057214133,0.0135625955,0.0029006645,0.0056731375,0.0019546293,0.009868336,0.00072494213,0.017642083,0.0043847403,0.00065560633,0.01127077,0.0006823761,0.005708697,0.0014163359,0.0007481566,0.0026147508,0.0028698945,0.35204715
3467,0.49983746,0.008667005,0.0012466629,0.0028645615,0.034486823,0.005255659,0.001435703,0.0038829416,0.0012277471,0.0011916239,0.0031040746,0.004085312,0.0003824496,0.0049523027,0.0013183967,0.99711406,0.00057619426,0.017696435,0.008986622,0.00034704758,0.00817991,0.000824424,0.00841326,0.003163831,0.001109055,0.0021066032,0.0031008788,0.0048841867
3468,0.008961822,0.0028762508,0.059377667,0.04230004,0.029461132,0.019628601,0.038025822,0.10226609,0.0021158725,0.012883466,0.008371724,0.021984657,0.002611064,0.006657298,0.0058147004,0.0005145138,0.0019940245,0.00280966,0.0022600398,0.0024140475,0.010648104,0.0008325089,0.016912661,0.0007224332,0.0025724887,0.011753343,0.020788118,0.6499096
3469,0.004929282,0.0016780371,0.04084692,0.04937502,0.09334123,0.2687565,0.010773331,0.017193524,0.004522898,0.010685624,0.03363954,0.009739516,0.0038032369,0.006850626,0.004078938,0.0034039095,0.0019859115,0.006241265,0.0007006286,0.0023755345,0.07312142,0.0015240744,0.016238498,0.002298851,0.002664847,0.0077857873,0.0043285047,0.64046174
3470,0.0052012643,0.0060868766,0.07075172,0.052393235,0.03868122,0.038567785,0.032084156,0.026283458,0.0038140754,0.009490468,0.026976034,0.015787814,0.0018144344,0.0062734922,0.0021880122,0.0010759712,0.0016168355,0.005519936,0.001205793,0.0018316103,0.012540698,0.0006141672,0.013496066,0.0010219514,0.0020993233,0.012825868,0.004576898,0.52415735
3471,0.09684945,0.0019847145,0.1529858,0.117312334,0.06510563,0.071455985,0.0086668655,0.023103805,0.0015730014,0.009327027,0.019589083,0.034995377,0.0041784765,0.0067762565,0.0024990137,0.002487765,0.0018658433,0.0046205553,0.0021081674,0.0017451572,0.007862745,0.0019288899,0.005660042,0.0011678721,0.001168172,0.006312076,0.0049480516,0.3857621
3472,0.882781,0.0012507801,0.0123781515,0.020565875,0.14386359,0.040615663,0.0015396146,0.0070577506,0.0069277547,0.0066482257,0.004429951,0.014919337,0.0029272425,0.020064691,0.010557614,0.036431286,0.003432007,0.04616234,0.010760471,0.0028303296,0.045786437,0.01212383,0.0060962564,0.0015192362,0.0029694804,0.007204933,0.0027024017,0.045441106
3473,0.01916476,0.0040547443,0.041918,0.036292408,0.03040495,0.011545066,0.024533292,0.07307493,0.0040600817,0.016418988,0.009791012,0.016781013,0.0033326088,0.036731914,0.0057978607,0.0013706798,0.0020633985,0.006951267,0.0017942548,0.0027845623,0.010004168,0.0018267427,0.029206105,0.0016961488,0.0021583594,0.006139067,0.07252337,0.6936075
3474,0.012124658,0.0044543557,0.021572225,0.03916279,0.090002835,0.016166063,0.024509802,0.022477668,0.010573656,0.02412429,0.03246527,0.013008106,0.003923073,0.005479155,0.004932712,0.0013280065,0.0020042402,0.004839121,0.0012875882,0.0036017133,0.017297955,0.0009957474,0.043599248,0.0014342538,0.0029551042,0.018096624,0.013891754,0.7205741
3475,0.11736148,0.008578154,0.0117283845,0.02770335,0.088430256,0.0108815525,0.19521716,0.33340833,0.0050163474,0.014793294,0.024985226,0.011322953,0.005418441,0.004881529,0.0142420875,0.0014344512,0.0013847583,0.006119486,0.0028196012,0.0036213412,0.010647698,0.001722855,0.044555996,0.0008967231,0.0029526986,0.011283573,0.05364177,0.10703609
3476,0.009363406,0.0030909274,0.050030556,0.0734675,0.06560389,0.28142035,0.011984089,0.021125823,0.002796437,0.012322427,0.03934416,0.01613774,0.003200166,0.00596329,0.0022037684,0.0056450716,0.0018567726,0.009778999,0.0011241747,0.0019597542,0.037907563,0.0012106467,0.013962673,0.0025881354,0.005085132,0.009401134,0.0012825484,0.37820828
3477,0.08185338,0.010530746,0.02513572,0.06279417,0.1351966,0.009024875,0.023116546,0.013998077,0.006984313,0.039347976,0.04685144,0.07463555,0.019349098,0.0073068338,0.023915613,0.0018603384,0.003958358,0.011092358,0.009815502,0.008294013,0.015063245,0.0019464124,0.06670698,0.0017637702,0.004170599,0.0335727,0.03952969,0.27870834
3478,0.08280372,0.94962466,0.01291023,0.02144361,0.04008089,0.0035297591,0.012205918,0.012807129,0.0045577167,0.0056709377,0.013877579,0.006718389,0.0026809243,0.0030824067,0.0050764834,0.0056363977,0.00090264017,0.09640969,0.0070862924,0.0007472268,0.009722125,0.00033077368,0.018269109,0.0007788479,0.0015700228,0.021999037,0.010788678,0.014277296
3479,0.0976831,0.010865526,0.21121861,0.19812809,0.08798517,0.013900254,0.008264451,0.019065676,0.0012572968,0.018459868,0.024283614,0.069001675,0.0028567459,0.005565194,0.007310311,0.0012929566,0.0011471709,0.004520537,0.0016921615,0.0022302798,0.008512152,0.000983425,0.009909253,0.0010970294,0.0007525259,0.0072905547,0.026127301,0.28611884
3480,0.0025819908,0.6516894,0.014277343,0.033312723,0.0197026,0.011442434,0.011520882,0.008670205,0.0018118971,0.0042950218,0.050073642,0.0034459957,0.00093020976,0.0013793008,0.0004704731,0.0023350692,0.0004181849,0.012086866,0.00039297834,0.00017572446,0.009014987,9.73666e-05,0.01014414,0.0015922558,0.0009723128,0.004173327,0.004424692,0.16122131
3481,0.03279008,0.008019448,0.0035338253,0.003150876,0.012331076,0.0076435157,0.0022086524,0.0040895436,0.0015496683,0.0010348029,0.0042552757,0.002197869,0.00026276516,0.003335404,0.00035511685,0.9989592,0.00056703837,0.010090926,0.008304618,0.00026229984,0.008261735,0.0006446126,0.0075828223,0.004130232,0.0019877856,0.0021081364,0.0023355025,0.01334562
3482,0.023249568,0.009209701,0.019433886,0.029882442,0.0654597,0.0138977915,0.02006332,0.0283893,0.012906748,0.04818559,0.022424448,0.021187922,0.013717164,0.03422893,0.02070179,0.0039242734,0.004232158,0.020463025,0.0019125746,0.010964598,0.01620668,0.0047884593,0.12811947,0.002581868,0.008282687,0.027087215,0.11450771,0.43650073
3483,0.021332676,0.0036449668,0.018095594,0.025684642,0.043174837,0.021347424,0.009093575,0.011824988,0.0033959053,0.010455166,0.019894397,0.007670577,0.0012110169,0.0065070745,0.0024759516,0.0019839609,0.0011019176,0.0045520472,0.0010018384,0.00087205006,0.010522293,0.00059131766,0.016894674,0.0013967414,0.00094408996,0.0051401057,0.007890987,0.79782194
3484,0.037726246,0.013106097,0.014683669,0.034171715,0.087834194,0.07056585,0.0050023864,0.010973014,0.028395046,0.01479483,0.0275421,0.015753249,0.0122829275,0.010153078,0.017759284,0.002216668,0.006892375,0.017993812,0.006063456,0.007182508,0.52646565,0.004586948,0.016513983,0.0018405207,0.0058029145,0.01665073,0.011494228,0.20586257
3485,0.0056395466,0.0030003877,0.024374215,0.049704798,0.07389976,0.09459027,0.020358747,0.014248108,0.004990406,0.011804579,0.12943827,0.0074740127,0.0029913483,0.005905286,0.0013314759,0.0033780457,0.001181426,0.004446062,0.0015937256,0.0017034156,0.03594581,0.0006666223,0.0141018685,0.0021087273,0.002030358,0.004434388,0.0060566524,0.5066586
3486,0.038313743,0.0045124567,0.008138304,0.01360511,0.043420568,0.310426,0.0014000428,0.005361368,0.07053617,0.005896058,0.01698711,0.002705138,0.0045985715,0.0032061662,0.00575887,0.020799836,0.003954908,0.013088426,0.008292732,0.002807335,0.9455058,0.0028281708,0.0068026683,0.0008505863,0.007848794,0.007950519,0.0012466712,0.047890287
3487,0.014664212,0.0034739044,0.014858714,0.043068428,0.100123405,0.017647043,0.052097637,0.010966474,0.013457338,0.04230776,0.11588621,0.010094021,0.006319986,0.0036346377,0.0026014687,0.0018806136,0.0022393442,0.0042335247,0.0029197894,0.006695584,0.016413199,0.0012192607,0.066594675,0.0012976873,0.0064842566,0.039795488,0.011582881,0.2548161
3488,0.022875438,0.0070830416,0.0013428075,0.0033398548,0.015147358,0.004169783,0.003489849,0.006595071,0.0029161535,0.0017135482,0.0036659043,0.0007880947,0.0002604262,0.003684676,0.00025424728,0.9980325,0.00020565689,0.0053086565,0.0030832363,0.00025886585,0.008046167,0.00029663535,0.009837094,0.0015098592,0.00080436294,0.0017767154,0.003774255,0.01220589
3489,0.03223508,0.056405768,0.02010396,0.024373507,0.030265689,0.022774125,0.012308952,0.009390789,0.041136965,0.05424019,0.040400002,0.023212954,0.024412412,0.019373437,0.0061001433,0.026899634,0.017635928,0.04345875,0.10604584,0.012559666,0.036478285,0.0055373907,0.05600307,0.0034857572,0.043440923,0.6242426,0.040154982,0.048857056
3490,0.019432632,0.0021011182,0.033338383,0.042431466,0.08851314,0.030591417,0.011635006,0.022763578,0.0026068103,0.011942701,0.016914818,0.014602414,0.0018131809,0.006539314,0.0039053855,0.0013079402,0.0013172508,0.0048408844,0.0009694116,0.0014572046,0.00869911,0.0006029328,0.01632656,0.0009781249,0.0016912846,0.008852889,0.003297568,0.7027903
3491,0.13474825,0.015844781,0.1507627,0.038136132,0.029217618,0.00800299,0.0033809945,0.0064698528,0.0011257511,0.004388776,0.0044754087,0.017640637,0.0012716358,0.004825472,0.002285109,0.7180825,0.0010878268,0.011826961,0.007704974,0.00084967585,0.007464673,0.0010457136,0.011101877,0.0012073083,0.0014275964,0.0072389874,0.007794194,0.017637225
3492,0.024137117,0.002657158,0.03202241,0.050159313,0.083938755,0.0268817,0.024048913,0.02060882,0.006363031,0.028245464,0.049924463,0.028132943,0.003988079,0.007563449,0.0084238965,0.003788746,0.0026831934,0.00435325,0.0014286239,0.0046275193,0.012086616,0.0014903849,0.039615653,0.0016381535,0.0031225279,0.020604523,0.0125046875,0.6159932
3493,0.43163815,0.0037878193,0.006844792,0.018348824,0.11715132,0.048645746,0.0042107026,0.010447872,0.0029815799,0.010458955,0.024805496,0.006798948,0.0027652858,0.007706181,0.0022846807,0.008966418,0.001826168,0.021024447,0.0037887732,0.0010683612,0.03530685,0.0012219946,0.010174334,0.0021314227,0.0024618953,0.004551745,0.0053439736,0.13473357
3494,0.04702606,0.03738724,0.025107227,0.026538135,0.027898613,0.02835985,0.006142885,0.0065014693,0.029112354,0.051515896,0.019384552,0.02514556,0.020029778,0.026441582,0.006895895,0.031075975,0.026199877,0.045384564,0.012418239,0.016290836,0.041609354,0.0074816006,0.039262637,0.0035773763,0.038384967,0.79476863,0.05489345,0.05276588
3495,0.014264786,0.013986355,0.018746298,0.041046076,0.19815405,0.018620582,0.032247987,0.0118531035,0.014110608,0.027012222,0.07640243,0.017880572,0.008403245,0.005740928,0.005321773,0.0029573585,0.0029600267,0.008167292,0.0029347423,0.004928737,0.030940944,0.0014467645,0.068403505,0.0016350914,0.0054280115,0.021475706,0.020011282,0.3704875
