ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
2648,0.009949712,0.0046120957,0.025198324,0.056448508,0.029624166,0.036682542,0.013600721,0.029486695,0.0024034977,0.010721459,0.038854457,0.004246518,0.0030405154,0.004990922,0.0023275078,0.0045513716,0.0006165313,0.0066347457,0.00061424566,0.0009792136,0.0080987085,0.0007359472,0.011680414,0.0014468705,0.0005137863,0.004768913,0.0049986476,0.6878081
2649,0.0130228745,0.010034002,0.17771313,0.18034106,0.029681811,0.006849066,0.03686893,0.05027504,0.003289768,0.02458811,0.048938923,0.18194659,0.010235633,0.0035909845,0.017679203,0.017702563,0.0010729311,0.0024418822,0.0007340599,0.002697606,0.0112993885,0.0014571422,0.02892053,0.0015709567,0.0016330028,0.0039175265,0.015906183,0.21340097
2650,0.04114393,0.0041504772,0.008842949,0.007683611,0.021126863,0.005197399,0.0052956594,0.009356425,0.0065602604,0.0034660215,0.00635138,0.0010593872,0.00088859827,0.015595591,0.0008080494,0.0044219564,0.00032769612,0.020708123,0.8949737,0.000681738,0.005483787,0.00036873794,0.0055858023,0.0005387512,0.00023939955,0.0025546325,0.0021808676,0.10774549
2651,0.036172986,0.0062443214,0.05020897,0.054974165,0.041299768,0.012566392,0.0054338733,0.014168856,0.0035039762,0.013281672,0.023365546,0.008649013,0.003496816,0.006836395,0.0029900868,0.0024974714,0.0006840465,0.007948703,0.001439842,0.0013383279,0.0021592889,0.0014997785,0.011201911,0.0013692675,0.0003835643,0.004995762,0.0072147828,0.7243494
2652,0.010175323,0.004009874,0.027741915,0.055896673,0.03116573,0.009236332,0.009445221,0.009087583,0.0033068904,0.024954742,0.0350427,0.010913481,0.004895974,0.0075036217,0.007324491,0.0007677356,0.0011693893,0.008151968,0.0012154538,0.0024134251,0.005679115,0.0014736418,0.01984823,0.0021115597,0.0006332041,0.009409531,0.0056859422,0.81876
2653,0.014750593,0.010552331,0.05171333,0.11848654,0.035969283,0.00420306,0.03317128,0.015274491,0.00093550305,0.029359946,0.21456155,0.021938507,0.005176964,0.0020485236,0.005240971,0.0007031953,0.00071376876,0.0024415639,0.0010988447,0.0015725162,0.0031404095,0.00064826576,0.03485833,0.0013628366,0.0007964248,0.0043467735,0.024132388,0.558672
2654,0.14737287,0.0075745704,0.029690176,0.022282187,0.110496014,0.031450793,0.004999262,0.010913796,0.002969777,0.0068875467,0.009478578,0.008373347,0.0059112455,0.028322874,0.004420407,0.0029686084,0.0010390037,0.040941264,0.0012878051,0.0017636041,0.013082835,0.004398824,0.0063562905,0.0016100431,0.00044298806,0.0052687386,0.0122279925,0.51116824
2655,0.035092004,0.013263717,0.061488014,0.060475416,0.046529055,0.019198688,0.007400667,0.012591143,0.0023888657,0.01605794,0.0258336,0.014780712,0.004127336,0.009800433,0.0046629044,0.0027682406,0.00083990354,0.017488964,0.0011603732,0.0019069858,0.006959085,0.0016846114,0.011158278,0.001976043,0.00027273386,0.0037403763,0.012549782,0.5945289
2656,0.008862547,0.003049406,0.018218532,0.025989108,0.07977976,0.0065842676,0.019750297,0.013921145,0.020180207,0.037698545,0.024209721,0.014487259,0.01002479,0.014321547,0.020731494,0.0022757375,0.0013098258,0.009603404,0.013378258,0.010015065,0.013255102,0.003253838,0.07264231,0.0018578803,0.0024492189,0.023697551,0.017132692,0.51995164
2657,0.08680499,0.0044146,0.0045585237,0.0043540313,0.028514965,0.007146892,0.0027319447,0.0068366677,0.011169812,0.0055930377,0.0032397953,0.0012528182,0.0008927601,0.016461272,0.0010689975,0.003079166,0.00049045327,0.042858377,0.949208,0.0011306842,0.008233983,0.0012229781,0.004421123,0.000538647,0.00039827725,0.0066583795,0.0011756456,0.052753955
2658,0.0098451,0.0066676205,0.051523525,0.06866119,0.027710056,0.01107251,0.012006547,0.008960589,0.0011738966,0.021034205,0.12609531,0.0035823956,0.0024554725,0.0030444234,0.0012678028,0.0010889589,0.00047047445,0.0068320064,0.0010483928,0.0007327941,0.0022050615,0.0005292615,0.014228023,0.0014190063,0.000257522,0.003403429,0.0070875944,0.7672466
2659,0.026949668,0.036722638,0.30734286,0.22298938,0.024591118,0.002619831,0.006389898,0.010816628,0.003249395,0.03707613,0.012131931,0.17704985,0.009538474,0.009653778,0.012686134,0.000490357,0.0018471156,0.015323994,0.0027309188,0.0027324345,0.0045502954,0.001916325,0.0101999715,0.0009349167,0.002112612,0.037528947,0.028576953,0.15576036
2660,0.0126306275,0.010174503,0.039573472,0.053751588,0.038306687,0.010634887,0.016246598,0.021029625,0.0018340417,0.01644651,0.036306318,0.0070383623,0.0054169944,0.0115826195,0.0052780206,0.0023675505,0.0007411989,0.010741474,0.00064831943,0.0015461706,0.006568063,0.0011854785,0.020810721,0.0018541542,0.00061360025,0.003627232,0.015881287,0.74937487
2661,0.8033562,0.010757097,0.005657172,0.017451959,0.037399195,0.017455777,0.012223115,0.107706524,0.01570536,0.01237095,0.0093232645,0.009353141,0.003531103,0.034823474,0.0020956695,0.023075094,0.0011742791,0.033670973,0.0038963954,0.0006969772,0.030713541,0.0038033286,0.009005897,0.0018507281,0.0024029172,0.003497635,0.03456199,0.02524693
2662,0.036837347,0.012386076,0.04419216,0.046275344,0.04803203,0.014958085,0.0104779415,0.015897304,0.0015932507,0.0134041635,0.032996222,0.009107262,0.006152864,0.00566793,0.00425509,0.0023815448,0.0009815146,0.008439137,0.00059536676,0.0014529348,0.010019595,0.0022665295,0.0161321,0.002060042,0.0006328286,0.0041897353,0.0050074635,0.68242663
2663,0.0047681527,0.01406899,0.046846747,0.12648278,0.037710004,0.05234386,0.033753213,0.02231075,0.0015330572,0.03208816,0.2618139,0.017728467,0.00844528,0.0019084894,0.0060672453,0.0023356448,0.001121169,0.0036746066,0.0011336278,0.0021678642,0.019253207,0.001134237,0.0355988,0.0022682091,0.0048696534,0.0087112365,0.0076886737,0.49167126
2664,0.022608502,0.011472068,0.34672943,0.25480935,0.017680021,0.009116169,0.0057140477,0.015956478,0.0034185783,0.03211854,0.01892827,0.045829885,0.007943343,0.010447576,0.006735078,0.00063144654,0.0019904606,0.009554628,0.0007334128,0.0019273254,0.003591022,0.0011577052,0.009265549,0.0011342532,0.00144579,0.019972436,0.021618232,0.3996979
2665,0.011447889,0.0044278926,0.020651368,0.03403475,0.03457727,0.010280366,0.017817369,0.031516675,0.0031671983,0.011114123,0.027039535,0.0036000726,0.002382591,0.0065253214,0.0021836471,0.003092137,0.0005227557,0.00698093,0.0033618242,0.00097338704,0.0053044455,0.0007788575,0.020080363,0.0016001444,0.00031109268,0.0029436368,0.004925826,0.7518817
2666,0.014067206,0.0050909924,0.04251672,0.09587628,0.115437366,0.042660996,0.0170784,0.038050763,0.0022703682,0.021100668,0.05447084,0.02753929,0.007248503,0.0064341323,0.0094425315,0.003843037,0.0008045312,0.011958806,0.00085901277,0.0023807113,0.03155105,0.0019100424,0.027287986,0.0013434194,0.0020735916,0.004222718,0.0071256347,0.471891
2667,0.02768889,0.0048191086,0.04181083,0.055521693,0.05215749,0.10530534,0.014258524,0.0806795,0.002148763,0.009890804,0.019805806,0.013584342,0.004784071,0.010940754,0.005441638,0.008233162,0.0011746164,0.010440632,0.0016559811,0.001367234,0.02036634,0.0029401206,0.012382384,0.0013638708,0.0020551377,0.0055196714,0.011363809,0.49635994
2668,0.10359139,0.013322433,0.014698862,0.029967684,0.046332113,0.0037808553,0.008241191,0.009275486,0.0022818292,0.026057217,0.01745877,0.029715367,0.0070737987,0.030478153,0.022920912,0.0034017295,0.0006564632,0.02549617,0.000914635,0.0032301883,0.006912052,0.0030028764,0.035234585,0.0022514113,0.00054856105,0.010196115,0.019557018,0.4860693
2669,0.010497354,0.29619408,0.009519508,0.029593378,0.034656603,0.0033519748,0.0759728,0.019584063,0.0046999557,0.022045419,0.098918766,0.0027352062,0.005556772,0.0035310928,0.004852534,0.000873294,0.0005601849,0.013520054,0.008060119,0.0017734751,0.013923758,0.0017778295,0.06598514,0.0028402181,0.0005603018,0.003130739,0.032811895,0.2091472
2670,0.24391173,0.006494014,0.035225168,0.035106633,0.0452968,0.0068221614,0.023535399,0.20799793,0.0032428547,0.022005279,0.0060109505,0.04242369,0.0071571143,0.06904373,0.013642083,0.0032123988,0.0019295032,0.02461891,0.0010642163,0.0029153922,0.004946962,0.004224649,0.013826461,0.0014174242,0.0039999685,0.03407583,0.040474333,0.16519189
2671,0.0040059816,0.008232558,0.15568085,0.27729884,0.02412371,0.036550477,0.04566633,0.027150534,0.0006949261,0.020111542,0.31539616,0.030496707,0.0050560604,0.001057437,0.00369799,0.0018989806,0.00084898307,0.0018603589,0.00018721743,0.0010508993,0.009247763,0.00043105072,0.019143492,0.0014349328,0.0016265863,0.0034253385,0.012040964,0.30418965
2672,0.035463806,0.9407268,0.003541046,0.01918974,0.047050666,0.0019564694,0.0114281075,0.014544468,0.0050876606,0.0062201284,0.008364692,0.0054357033,0.0026896591,0.0075599635,0.004219954,0.0023031926,0.00043977145,0.05099762,0.020647464,0.0017258789,0.008850738,0.0031526093,0.019737253,0.0018277463,0.00047626728,0.0070155575,0.01464393,0.062474955
2673,0.013996025,0.004188003,0.02890388,0.0320902,0.029525964,0.0050640833,0.021975596,0.08535783,0.00619476,0.011658971,0.010390825,0.008367791,0.0035905545,0.025625585,0.004678206,0.0014431311,0.0009022287,0.00689014,0.0030945514,0.0016194276,0.0044391756,0.00086852536,0.010290147,0.0011796689,0.00066852674,0.0062453747,0.018415596,0.68519336
2674,0.050967626,0.008708733,0.043467272,0.062464405,0.0510486,0.010267153,0.00447468,0.005745064,0.0016096017,0.029791813,0.032968566,0.012648539,0.006634064,0.011387421,0.0067570084,0.002073793,0.0014402727,0.016675733,0.003079554,0.0025979115,0.0030870098,0.0012064375,0.014530505,0.0014829406,0.001180386,0.0317292,0.0052158018,0.5661758
2675,0.008146711,0.011170196,0.048993323,0.06760314,0.08108554,0.0068303403,0.016409265,0.009608332,0.006677244,0.049818423,0.028680699,0.01618868,0.011518726,0.0085079195,0.0121524185,0.0007975477,0.0020272455,0.010847876,0.020465123,0.0075974553,0.007819953,0.0033160564,0.04720413,0.0013597633,0.0033573138,0.046856325,0.021159898,0.39890897
2676,0.012138779,0.0030952943,0.025036298,0.09541116,0.08569134,0.029456394,0.030105935,0.021357404,0.0013074296,0.029141614,0.28316832,0.006268771,0.0033894887,0.0012998069,0.0023207765,0.0018955565,0.00089588534,0.0017319821,0.0009770297,0.0012610963,0.008534161,0.00039194108,0.015524855,0.0012064594,0.0022086138,0.00530111,0.01099856,0.34370485
2677,0.0051280037,0.0019221607,0.28577247,0.2520011,0.016069591,0.09297604,0.010857965,0.026910955,0.000986385,0.018696038,0.042958442,0.03211668,0.0044204975,0.0018464167,0.002974379,0.007592345,0.0021599394,0.0030302396,0.002326061,0.0017215057,0.00710779,0.00068498135,0.010177034,0.0009969904,0.011719407,0.011246273,0.0023758553,0.28819215
2678,0.07143689,0.004512088,0.03436282,0.036751103,0.026892925,0.0028486468,0.0043899706,0.0058542327,0.0014111962,0.014403562,0.01905202,0.013928473,0.0035825043,0.008289019,0.006027863,0.0007541185,0.00078744494,0.0075469585,0.0037415598,0.0013325487,0.0017942557,0.0012897986,0.012876451,0.0009259119,0.00018666415,0.006640537,0.008328041,0.7745871
2679,0.02508858,0.010049138,0.014902051,0.025385985,0.15623838,0.02212757,0.0072464827,0.010272543,0.008278387,0.040394764,0.010225122,0.024302132,0.01510485,0.021734491,0.050190352,0.00138227,0.0027536675,0.028090646,0.011409171,0.020190785,0.023276785,0.0066101523,0.04483809,0.0020793194,0.0035053417,0.10852709,0.008052365,0.36690027
2680,0.021184525,0.009649064,0.030049372,0.06787775,0.052068036,0.008563098,0.019595033,0.017338302,0.0066654542,0.040168505,0.042098083,0.03212941,0.012542133,0.009627958,0.02373463,0.00070273405,0.0014697094,0.011850066,0.0033763812,0.008189234,0.01418877,0.002186293,0.040064935,0.0021942786,0.0013670763,0.020631215,0.017418131,0.6141776
2681,0.028501779,0.017121647,0.010833129,0.035598718,0.68198735,0.0045674513,0.011497706,0.004644806,0.014551235,0.0336684,0.03116877,0.031374104,0.01345504,0.003012325,0.033242904,0.0008070798,0.0013936124,0.0070480867,0.006305285,0.010383502,0.018268026,0.0025879275,0.045217596,0.0005907898,0.0030250181,0.02474764,0.0073588626,0.11663225
2682,0.014856885,0.0067528463,0.016242543,0.05036734,0.07094398,0.005144372,0.028946687,0.0138538405,0.0048246207,0.04125736,0.09317676,0.010717251,0.0058305142,0.006497125,0.0055637187,0.0011892578,0.0008142065,0.010584417,0.0023229835,0.0023449142,0.0044919825,0.0008059592,0.034575295,0.0016033426,0.00044534678,0.01100379,0.006822914,0.7021897
2683,0.07211283,0.015505468,0.008973908,0.013621624,0.038877018,0.006692496,0.039680593,0.16375388,0.024106432,0.020185653,0.005465479,0.0037292747,0.003816551,0.053199172,0.006436913,0.0046305577,0.0016910085,0.07139123,0.566574,0.0033079737,0.018483642,0.002626551,0.01859441,0.002606167,0.0022781033,0.029099014,0.0118127195,0.08706114
2684,0.06445824,0.086872265,0.0388892,0.08400968,0.048774794,0.0029049416,0.022560703,0.023139551,0.006496528,0.03675327,0.026303595,0.05352362,0.0152120255,0.011966937,0.026456704,0.002718241,0.001262354,0.019040743,0.009422033,0.007738617,0.009046018,0.0045737145,0.056625932,0.0025358626,0.0011674796,0.01957509,0.037812974,0.21962158
2685,0.03794736,0.009281833,0.11647071,0.07064885,0.02757954,0.2420715,0.0026332787,0.0070798937,0.00127068,0.0031117334,0.033052817,0.017452367,0.002533201,0.004158678,0.0019879227,0.20420544,0.0014045333,0.0044264,0.00092400564,0.0008399944,0.056474697,0.0017294703,0.0034353568,0.0018525921,0.0069726543,0.0033722746,0.0019470175,0.07696035
2686,0.04313942,0.68468875,0.010317889,0.035054155,0.029984968,0.0054706414,0.011132743,0.026970813,0.0018865813,0.006863843,0.0102810105,0.0054933345,0.0020623195,0.007942095,0.003216868,0.00263492,0.0005340722,0.12512735,0.012364333,0.0010472124,0.0053372052,0.0025020216,0.013657002,0.002029055,0.00046321846,0.0037793412,0.008364107,0.11838253
2687,0.01795668,0.015219522,0.031271607,0.05219263,0.07083903,0.024816196,0.005554256,0.005936965,0.016443448,0.039037157,0.023763198,0.010194831,0.008804232,0.014367494,0.009979443,0.002207706,0.0014983516,0.019526893,0.0020439548,0.0055567794,0.017818213,0.0027782735,0.02810492,0.0018371239,0.0026571758,0.032575797,0.0051960656,0.45485505
2688,0.038911387,0.009650851,0.012493805,0.016742144,0.025423413,0.0015420627,0.0098465085,0.008004471,0.008462046,0.008464976,0.011584961,0.0046790703,0.0018131144,0.0042238347,0.0020807448,0.0015124148,0.00048400223,0.009259134,0.90199184,0.0013022672,0.0024167246,0.00051895034,0.013361426,0.00039788807,0.0006564798,0.01075701,0.002157231,0.038741533
2689,0.006541979,0.0060651004,0.02613181,0.061331324,0.02690251,0.015209575,0.19852348,0.41499078,0.0005423462,0.0075560105,0.030962514,0.00937149,0.00331418,0.002183669,0.0047726035,0.0028481104,0.0006675587,0.0015808768,0.0013052709,0.0008195525,0.013466046,0.0005698465,0.024486475,0.00097053713,0.0011282375,0.0016190414,0.008769637,0.46209398
2690,0.0076002856,0.0073210215,0.041113958,0.070549466,0.03118262,0.024537116,0.05619841,0.26959643,0.012929611,0.037520878,0.012888336,0.024492718,0.01221812,0.016309315,0.029466804,0.0028832941,0.0024131439,0.011225359,0.0016065738,0.008000323,0.016565826,0.0016040213,0.038313847,0.0025807973,0.008137612,0.044246115,0.01408588,0.42061433
2691,0.04129035,0.005358968,0.046483006,0.04467222,0.018062752,0.005083728,0.0061150445,0.009119552,0.0030064818,0.023416143,0.018872883,0.009907864,0.003845761,0.017629921,0.0039448296,0.00085523544,0.0011117704,0.009061543,0.006202474,0.001798471,0.0014348987,0.0012829981,0.018813694,0.0014391649,0.0010933762,0.016276406,0.01099729,0.7037613
2692,0.026353419,0.004899383,0.019525258,0.02297844,0.012066193,0.009692691,0.023149928,0.1548853,0.0012355561,0.002871598,0.0060770526,0.006152187,0.0011549114,0.012295898,0.001274926,0.97992927,0.0009445466,0.011395019,0.0013732094,0.00056128827,0.0055754688,0.0011545275,0.0063119805,0.0085958205,0.0028096414,0.002003093,0.016035926,0.07767957
2693,0.051695995,0.010043551,0.04799683,0.03742271,0.045018863,0.012314333,0.0025095732,0.0059163277,0.0012888653,0.009725209,0.013095412,0.014781331,0.00415401,0.018549107,0.0054585002,0.0046110647,0.0006996914,0.013430005,0.00041120645,0.0012623691,0.0067457943,0.0017551181,0.008193279,0.0019014729,0.0006760713,0.0043200688,0.008954435,0.5676463
2694,0.011981921,0.00524605,0.021569539,0.061382953,0.049681906,0.012716977,0.032602467,0.017590508,0.0047268528,0.060399096,0.08649675,0.018213088,0.010970044,0.012556018,0.013837928,0.001795298,0.0014493418,0.009508266,0.0016932316,0.004760122,0.017468246,0.0020178314,0.06446092,0.003573856,0.0037156793,0.016260352,0.051364582,0.44269598
2695,0.042771075,0.020916905,0.064709134,0.061634127,0.03755868,0.008975863,0.0040317425,0.015285333,0.0056047398,0.043689165,0.0087908385,0.016802883,0.009283815,0.030627752,0.015988534,0.0006270294,0.0034005935,0.010583578,0.009786061,0.0067143016,0.010020295,0.004796027,0.03449957,0.0022984827,0.0037529366,0.03273041,0.09187495,0.45178595
2696,0.10458445,0.009967333,0.0151122585,0.033331178,0.048458587,0.0013523664,0.014835573,0.019379586,0.0014166421,0.016076695,0.0155889,0.017934117,0.005295783,0.009635172,0.010265675,0.006096883,0.00074005337,0.0071251187,0.0029176455,0.0016195603,0.001719013,0.0013098964,0.036387164,0.0016887216,0.0008180459,0.005071337,0.009592875,0.44617793
2697,0.011146137,0.0039421367,0.018477116,0.044975698,0.049141128,0.002110251,0.03156372,0.009287312,0.0050539547,0.0297441,0.15602422,0.005032631,0.0058623115,0.005032228,0.0025347832,0.0005383031,0.0006058586,0.0058251107,0.005186366,0.0020425082,0.0030640794,0.00092052587,0.03473043,0.0015769282,0.00033977488,0.00695608,0.020811947,0.7324285
2698,0.042840913,0.018174987,0.00897734,0.0079998,0.016421715,0.0027058946,0.0037944752,0.005098464,0.005686495,0.0031635014,0.0046801204,0.0010295474,0.00083548937,0.0072758156,0.000610629,0.0035368574,0.0002469106,0.029284315,0.9229142,0.0006093584,0.002593672,0.00041352873,0.005503198,0.00028837184,0.00036656926,0.005109393,0.0015767172,0.026262147
2699,0.008659363,0.0025298016,0.028836995,0.051883627,0.020265188,0.01600178,0.028517654,0.065762,0.003184578,0.013960272,0.027036613,0.009716131,0.0042362413,0.0066859755,0.003990807,0.0060518114,0.00073510053,0.0038004809,0.00186901,0.0012231884,0.010209927,0.00073632714,0.014334321,0.0012181748,0.0011794178,0.0034823765,0.009175352,0.65908545
2700,0.032498054,0.9093461,0.0034341752,0.018069284,0.04845529,0.0023934415,0.016313806,0.0110991495,0.0047093267,0.007632388,0.015211883,0.0022745307,0.0034873527,0.004493887,0.0044830637,0.0039614006,0.00044648512,0.03482199,0.009595788,0.0016447064,0.013571007,0.0032332405,0.031788588,0.0024360325,0.00038108986,0.0047284523,0.015023438,0.05295144
2701,0.010999546,0.007649913,0.022589685,0.054105274,0.1863263,0.0075810393,0.02885829,0.0051385434,0.009615304,0.05992119,0.15725644,0.013214531,0.012929629,0.0065419325,0.019877281,0.0005795645,0.0019101524,0.0089465715,0.01013188,0.008769065,0.014429004,0.0025555757,0.10004086,0.0016491384,0.0044359355,0.034719426,0.008607862,0.49216765
2702,0.060217045,0.0028869896,0.019133627,0.023199005,0.044053055,0.005265438,0.0096115265,0.016871776,0.004460367,0.014463593,0.014226317,0.015216699,0.0037017372,0.012914479,0.006219901,0.00072670705,0.0006203638,0.012989887,0.003989962,0.0015184459,0.005057893,0.0016292391,0.01459572,0.00087276497,0.0002483231,0.005356026,0.0075777075,0.7350942
