ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
2486,0.0043968554,0.012639823,0.034901183,0.12634937,0.13197055,0.014513656,0.08558373,0.02102903,0.0022068764,0.040908556,0.36492968,0.025494993,0.02369779,0.0017675187,0.007272569,0.0021578972,0.000884327,0.003974931,0.0011715937,0.0033836772,0.010523355,0.0011104553,0.044098206,0.002428063,0.0033811003,0.009042856,0.00675173,0.36743042
2487,0.0069784517,0.8549981,0.013218431,0.05658811,0.021969335,0.004171041,0.04185872,0.012278641,0.0008819926,0.010389016,0.18427522,0.013795494,0.008638116,0.0010714286,0.00623989,0.0026113556,0.000655936,0.0078081307,0.0026519026,0.0011534134,0.012631097,0.00041642558,0.008839519,0.0011880074,0.00263148,0.002425009,0.006858335,0.09080676
2488,0.018834554,0.0017209599,0.01643671,0.05959882,0.1081888,0.28416866,0.012299853,0.0373268,0.013969733,0.016991585,0.03987833,0.0037589422,0.007993691,0.0064244214,0.0020945757,0.011718009,0.0014932445,0.006350339,0.0013321762,0.0025429307,0.10281363,0.0033618466,0.011152924,0.0037076632,0.0015913328,0.007244781,0.0036976456,0.47129086
2489,0.024255825,0.9644778,0.014413354,0.028895054,0.015288821,0.001217535,0.009865196,0.006371161,0.0013213154,0.008510405,0.017867647,0.014133299,0.0076278704,0.003538723,0.0070829247,0.007346536,0.0009061659,0.05320444,0.0040602786,0.0012954953,0.0074550174,0.00054181146,0.0071871737,0.001421156,0.0023370662,0.0048590773,0.009126935,0.040889967
2490,0.44665524,0.014023259,0.006172984,0.018429514,0.039762538,0.004501167,0.03229532,0.08908908,0.0031917626,0.024427993,0.01022023,0.014262359,0.010353704,0.061555065,0.01964651,0.028095001,0.0018978682,0.022133915,0.0027170572,0.0028886604,0.03268655,0.0020381808,0.046277914,0.0057919566,0.0047361287,0.009589097,0.414418,0.020066015
2491,0.015916726,0.0066809645,0.026991807,0.077707745,0.092364155,0.008594627,0.020712137,0.011383507,0.015223731,0.06309344,0.048697654,0.023783002,0.02018564,0.005575667,0.011166679,0.00075086154,0.0014145465,0.008116563,0.0033973823,0.005496581,0.016698854,0.0021480364,0.042366516,0.0024131853,0.0013729224,0.01311587,0.009720898,0.5370334
2492,0.001898703,0.01490126,0.04135464,0.09954112,0.061149243,0.006591008,0.12722398,0.018358683,0.0008544868,0.056618806,0.3660493,0.020709887,0.027916526,0.0030524055,0.008849007,0.00087531755,0.0010984475,0.0044404296,0.0026740537,0.0036960596,0.004477821,0.0011191784,0.054292936,0.0021967366,0.007586369,0.015953582,0.028441587,0.35997146
2493,0.02335458,0.003701706,0.04515324,0.04530581,0.28256163,0.019660402,0.0180368,0.03301864,0.025631296,0.012855345,0.0096105775,0.008408102,0.011200268,0.012814203,0.003318645,0.004889253,0.001358326,0.0042279544,0.0045050406,0.0027398143,0.052662563,0.0016738917,0.016333684,0.0025364007,0.001049613,0.0054380475,0.006030772,0.33978352
2494,0.07367445,0.023233976,0.42939836,0.2567256,0.027558338,0.009374081,0.017486399,0.013655885,0.0014755228,0.052737765,0.08890869,0.19045547,0.023342583,0.0031706942,0.033249054,0.0013502788,0.0020597195,0.0036735334,0.0017821022,0.00386432,0.0031390304,0.0015747584,0.0127382,0.0021222036,0.0013363697,0.022040876,0.017092815,0.22959593
2495,0.005231037,0.006884221,0.026735395,0.05832828,0.080157705,0.0051136296,0.08508199,0.03538355,0.021561746,0.06283671,0.037243582,0.012544831,0.025691926,0.008219129,0.011982367,0.00094365294,0.001589579,0.006112767,0.004446602,0.0068964176,0.009640716,0.002705062,0.06881697,0.0023201772,0.005181716,0.025843993,0.0229879,0.5039768
2496,0.2509468,0.005769186,0.006006311,0.013295589,0.040495496,0.004691427,0.016058888,0.10608456,0.0021283936,0.015592516,0.0040659937,0.0027672602,0.007741492,0.092300095,0.0054192306,0.003822377,0.0025774557,0.14694203,0.047052585,0.0021166408,0.0053011174,0.0024543947,0.008726361,0.004639782,0.0040169037,0.011872573,0.01775906,0.095793515
2497,0.05326646,0.018359933,0.01628502,0.02564391,0.03734129,0.013446283,0.021106718,0.016432038,0.0031269407,0.040603198,0.020757323,0.0045932923,0.013972834,0.05716152,0.01248315,0.00851745,0.0036166317,0.23055005,0.033972513,0.00571518,0.0069865123,0.004611012,0.022617629,0.006299166,0.010451412,0.049497344,0.036269672,0.07592888
2498,0.017089235,0.009277716,0.024074107,0.061160773,0.079896495,0.011539006,0.058845844,0.06082278,0.013073528,0.038159877,0.02822108,0.017920593,0.02250319,0.026598094,0.00905647,0.0027171413,0.002003114,0.013322245,0.012462282,0.0053071002,0.022854965,0.0030033735,0.04029703,0.0041737272,0.0014668076,0.008913868,0.036859106,0.39749917
2499,0.047091547,0.75439537,0.019032156,0.06560468,0.08344044,0.008610255,0.027349554,0.03447102,0.016248694,0.014695318,0.0336771,0.0149999885,0.012850579,0.0015394841,0.005591781,0.0027678472,0.0005314899,0.0048846477,0.0033190805,0.0017487936,0.039515994,0.0008881603,0.017404826,0.0014744126,0.0028530443,0.0012550893,0.008352002,0.10910146
2500,0.16332878,0.003653311,0.020336324,0.02686559,0.04497072,0.032188803,0.009423582,0.06971585,0.0029276907,0.008963575,0.0051214397,0.0048957253,0.006291509,0.03523873,0.0033413644,0.02693191,0.0031075575,0.009315199,0.0058572586,0.0018741516,0.011101207,0.0021282367,0.0068876706,0.0034591735,0.0009870473,0.00908858,0.012751778,0.264342
2501,0.0032939012,0.0018616591,0.03245133,0.07793123,0.03708062,0.0072814524,0.19829033,0.22367889,0.0023594205,0.028244888,0.10407586,0.00990567,0.012559589,0.007680354,0.003418083,0.00050708983,0.0011948848,0.0024236816,0.0021394223,0.0021465865,0.0029206546,0.00088295585,0.024828568,0.0014417266,0.0023361717,0.0060232338,0.0126197785,0.5411664
2502,0.07418161,0.044945784,0.0049876957,0.01756954,0.0500198,0.009388084,0.020653516,0.017778559,0.010483253,0.05999949,0.0053342744,0.0038171948,0.015320174,0.09618932,0.025339635,0.014968866,0.0056056543,0.5473367,0.00630062,0.012209859,0.01656042,0.0051069385,0.044120442,0.011055163,0.015423191,0.08780767,0.051457167,0.05560682
2503,0.019728458,0.0067162067,0.04161547,0.08922727,0.07470637,0.0042493236,0.044674817,0.025494333,0.0016514559,0.03965895,0.11315076,0.042932563,0.021143783,0.004105431,0.018292049,0.00044286367,0.0013290712,0.0025829892,0.0028035012,0.0030320813,0.0026463051,0.0010774271,0.021856643,0.0015876407,0.0021797793,0.017143639,0.009677937,0.5701754
2504,0.003920657,0.8132288,0.010189126,0.046648778,0.023338953,0.004000451,0.059040576,0.012671373,0.0049325665,0.027316654,0.06819934,0.011521202,0.013818557,0.0017423567,0.008512011,0.001727762,0.0006833428,0.013488674,0.0025715944,0.0023660802,0.03824362,0.0006950115,0.024696095,0.0013881451,0.0043996596,0.0036293576,0.020611303,0.11230853
2505,0.0040790676,0.0088913385,0.056202758,0.1255031,0.048878912,0.009612443,0.15868731,0.11523895,0.0014266872,0.04059094,0.108101845,0.017000476,0.026468508,0.007830682,0.007826475,0.0024498634,0.0016391176,0.0068108398,0.0013747049,0.0036607627,0.0037220798,0.0014426942,0.03851788,0.003271897,0.006827611,0.011691952,0.02954528,0.40432295
2506,0.8822948,0.006769757,0.004284905,0.009666482,0.050180282,0.024596963,0.0014001989,0.008158065,0.010672697,0.014525064,0.0032912036,0.006192606,0.0054396726,0.046012957,0.0051036472,0.03484242,0.0030618138,0.06401146,0.019794654,0.0021023012,0.065697916,0.00394261,0.008908752,0.006369145,0.00091784017,0.0074891285,0.010220688,0.10293484
2507,0.029173957,0.0080624875,0.0014930498,0.008620959,0.010509526,0.007391397,0.054379884,0.15615875,0.0037993686,0.004558136,0.017930875,0.0007432473,0.0034167562,0.005667881,0.0013968991,0.46213204,0.0015712192,0.0059273285,0.10495505,0.0010788301,0.0085667055,0.001071674,0.01231054,0.0039330698,0.0049644755,0.0058841417,0.011829503,0.018621715
2508,0.017835928,0.001322584,0.012723404,0.04927821,0.061397284,0.040504422,0.033397537,0.12460683,0.013690553,0.04344688,0.014781095,0.0051501594,0.010298546,0.02684488,0.0055730157,0.0042606313,0.0027039445,0.018324366,0.00091798935,0.004894548,0.028811887,0.0033587022,0.027925799,0.005291958,0.0076206727,0.031932276,0.010430139,0.42278588
2509,0.03209316,0.0016428721,0.012988823,0.035896305,0.037726477,0.017842913,0.026178578,0.04506379,0.0021723383,0.022650486,0.026669675,0.0069835186,0.008883396,0.009310527,0.004768671,0.0014550615,0.0020387026,0.002118886,0.0052773,0.0021577054,0.009413776,0.0018247197,0.014681683,0.0013892209,0.004559781,0.018132105,0.010589137,0.6372362
2510,0.38031784,0.0024657254,0.0027034956,0.012239817,0.071563706,0.06619977,0.0028098593,0.010191223,0.0036916586,0.018998142,0.008165964,0.001465923,0.0038078008,0.026540175,0.0019982345,0.06876449,0.0027527106,0.42956004,0.0063264514,0.0020104311,0.06688716,0.0037435885,0.009972157,0.012453617,0.0019608345,0.011893799,0.0018781752,0.0867793
2511,0.054397456,0.012904543,0.02002381,0.035044953,0.19610834,0.0076469057,0.032842606,0.013289147,0.07100658,0.047441237,0.033251163,0.013275017,0.021871869,0.01075215,0.021059396,0.00039453447,0.0015376449,0.039282255,0.44229856,0.006263073,0.03810177,0.0023761573,0.022905447,0.0032000232,0.001961656,0.012686422,0.008962351,0.09087623
2512,0.005188792,0.0052525066,0.037179776,0.08804066,0.11436429,0.0062619275,0.106249005,0.02362895,0.007204827,0.0507756,0.14841694,0.017408611,0.022452438,0.0024637524,0.00689697,0.00053984846,0.0009503714,0.0024689704,0.006027257,0.0042782146,0.009076877,0.0015445866,0.04745892,0.0015005455,0.0030644278,0.010349996,0.0066248095,0.50316155
2513,0.058106877,0.0032244746,0.003296266,0.008951553,0.06148862,0.2246416,0.0050622434,0.014353717,0.01172745,0.014151749,0.0057033245,0.00039812733,0.0043064402,0.06068907,0.0011420926,0.17522612,0.0042004865,0.63818604,0.012935295,0.002910383,0.15537076,0.0065450724,0.009203785,0.016094407,0.008142601,0.02378961,0.0027131424,0.05893067
2514,0.007467313,0.021023784,0.03133393,0.075342216,0.036377285,0.0077433675,0.122360125,0.07529871,0.01116797,0.08400245,0.036675267,0.0136181135,0.03136354,0.021366157,0.024667814,0.0050474494,0.0023802232,0.03544532,0.003964375,0.00978687,0.022786953,0.0024335715,0.079082854,0.0057125986,0.016182028,0.041295454,0.0378984,0.21130264
2515,0.023682669,0.0065911706,0.020512544,0.03002027,0.04391867,0.0077578053,0.03236037,0.01751626,0.008133867,0.018106798,0.059028115,0.006801135,0.013108792,0.0055660885,0.0049018734,0.0003775134,0.0011209239,0.0068935505,0.4520644,0.0019558484,0.009009961,0.0012267407,0.0106136,0.0012937062,0.0015986627,0.00790209,0.0065688905,0.27409646
2516,0.80416363,0.026954884,0.014892065,0.022341542,0.027794586,0.0060836086,0.005823357,0.01691167,0.00038873203,0.011502141,0.027069923,0.017442394,0.003959738,0.00841587,0.005591598,0.0063799033,0.0012947503,0.011809314,0.0016977716,0.0008372734,0.010353108,0.0010637839,0.005360021,0.0022400473,0.00041594158,0.0030354864,0.01058209,0.08796602
2517,0.024117075,0.0036476743,0.1687374,0.11446339,0.028803818,0.01051789,0.030199705,0.03906465,0.002265682,0.033511024,0.043232873,0.0430421,0.017056433,0.0042864205,0.009714406,0.0007313622,0.0025768592,0.0015619292,0.004017234,0.0028463844,0.0041864323,0.0014248053,0.010672898,0.0012782734,0.0018334019,0.017142933,0.009703334,0.57515365
2518,0.017594084,0.010109012,0.020937521,0.04195388,0.023452658,0.0464831,0.04429387,0.16292283,0.0043982794,0.010813051,0.020586435,0.0055298493,0.00577889,0.0059204376,0.0039885202,0.0036821945,0.0018410559,0.0013939827,0.002250819,0.0015820792,0.031935748,0.0009438135,0.0060431897,0.0011292025,0.0028858176,0.009464076,0.017992767,0.5620058
2519,0.20288947,0.005010593,0.013950161,0.034680326,0.075648054,0.0075650704,0.012184762,0.030054988,0.0014758236,0.03193253,0.01774076,0.015718589,0.012449425,0.024185628,0.012696853,0.001596866,0.0022989134,0.014594382,0.0059254714,0.0032864532,0.010562402,0.0024543013,0.018331124,0.0026683386,0.002672415,0.020585692,0.025467379,0.3386526
2520,0.43245223,0.016411828,0.0029469386,0.004073754,0.019982882,0.0028866862,0.0030274205,0.0077385325,0.0039357995,0.004238688,0.004240377,0.0027259325,0.002874569,0.023446374,0.004522864,0.017598165,0.0012768114,0.018232012,0.9066145,0.0009948583,0.0110864015,0.0012988223,0.004025431,0.0019061574,0.0004070334,0.0027453129,0.01625426,0.01654349
2521,0.0022555538,0.0058703534,0.10663284,0.1610905,0.03524911,0.0063514346,0.20820571,0.12738869,0.004367891,0.057370756,0.07380014,0.02148024,0.027575377,0.0053754156,0.014417074,0.0023855632,0.0014100409,0.004467678,0.0009683117,0.0057374043,0.005821502,0.0013403837,0.06908644,0.0033619232,0.0038023386,0.010028021,0.040853545,0.2650193
2522,0.002141714,0.015879834,0.2272363,0.16544427,0.020322297,0.036640663,0.038565077,0.0067729033,0.016757105,0.12328936,0.14339758,0.04829737,0.027161505,0.0016210382,0.021317037,0.0016433772,0.0059980582,0.004292402,0.0026258703,0.008091924,0.037151143,0.002267866,0.036225166,0.002181974,0.21914472,0.2809832,0.014918951,0.06710909
2523,0.03551278,0.0014841781,0.023149054,0.059643228,0.058037,0.023318851,0.03285518,0.011975669,0.0047917366,0.05283512,0.1700791,0.018020183,0.011985377,0.0021112182,0.010437518,0.0034418176,0.0015339851,0.004762456,0.0018774951,0.0031177297,0.040357564,0.0015107164,0.031978622,0.0021204988,0.00858663,0.034528755,0.0075666057,0.15502918
2524,0.0012696836,0.0061495495,0.02796898,0.09902115,0.09570673,0.010314261,0.092741005,0.027268868,0.001841262,0.05747775,0.18621728,0.014588226,0.02612066,0.0041381223,0.0055228495,0.0008985247,0.0011965272,0.003754445,0.0032392442,0.0038761124,0.006708418,0.0013066708,0.047403734,0.0017888594,0.005773041,0.012725745,0.007897168,0.518463
2525,0.9252997,0.020618118,0.019632442,0.015883068,0.029296009,0.0038879043,0.0023248496,0.012552354,0.00096441165,0.010709968,0.002670508,0.02156293,0.004857588,0.053085487,0.013151394,0.017360976,0.0025142136,0.04312644,0.0055098776,0.0015191952,0.008153078,0.002266979,0.00514852,0.0030322832,0.00048101196,0.008114126,0.02977877,0.045374777
2526,0.020290965,0.0021531037,0.031516187,0.040873673,0.057209633,0.061791025,0.02399494,0.11963317,0.006781807,0.016100012,0.01765789,0.004305735,0.0108617805,0.03390874,0.0032492112,0.0020237274,0.0029945965,0.008295407,0.020811558,0.0030204395,0.013273319,0.0024626988,0.009656778,0.002808375,0.0025646726,0.012809354,0.01778432,0.54489195
2527,0.5848963,0.017075583,0.0046721157,0.010132128,0.01888782,0.008654595,0.014417277,0.06930075,0.012990675,0.0140765915,0.0040123165,0.007493281,0.006770046,0.11512696,0.012363279,0.051366013,0.0037941458,0.02143318,0.022109758,0.0030126714,0.04856427,0.0027323517,0.019536247,0.0038166018,0.002068043,0.016672146,0.380727,0.029605892
2528,0.04873984,0.005265406,0.004350397,0.006947347,0.043309484,0.0046022027,0.01027925,0.0086468095,0.008023952,0.006639436,0.015002722,0.0016606062,0.0043487838,0.007397217,0.0036594362,0.00416928,0.0009866726,0.010263849,0.94806886,0.0012522556,0.007943178,0.0010648603,0.0062759304,0.0012277354,0.0009618784,0.004207523,0.00437961,0.04419753
2529,0.101565704,0.004137002,0.01945189,0.037454214,0.09185011,0.011000314,0.007137499,0.015413591,0.0022145608,0.024459353,0.026753813,0.01535611,0.0121144615,0.015756857,0.010858124,0.0018837963,0.0020789802,0.0094892755,0.0074444115,0.0028740403,0.015632324,0.002022315,0.012423353,0.0022826663,0.0021718019,0.02410987,0.009893784,0.36953068
2530,0.0028990626,0.002883072,0.1144908,0.16840923,0.023485262,0.06096982,0.04657257,0.031539604,0.0020703431,0.023359943,0.16802156,0.011907693,0.012732379,0.001718163,0.0029015446,0.007873637,0.0013951196,0.0036597054,0.00040838364,0.002168736,0.0101646,0.001124736,0.01639774,0.0030283332,0.0031393527,0.015312126,0.003428737,0.39147937
2531,0.050154675,0.14557865,0.00086581055,0.004483583,0.03041648,0.01656731,0.008761752,0.019972408,0.0019578747,0.0012499767,0.006263227,0.000263454,0.0009141585,0.007084376,0.00030390697,0.99107367,0.0007606945,0.050245974,0.013706053,0.00038779448,0.024304818,0.0011253506,0.0061036455,0.0083275605,0.0021999164,0.001600812,0.0022755177,0.0047904477
2532,0.11971094,0.012811984,0.0045130714,0.012066762,0.09607714,0.19271773,0.0041616415,0.011354951,0.0072999923,0.00701586,0.015246818,0.0021555575,0.0035221798,0.021140767,0.0017489285,0.16405867,0.00198305,0.026292417,0.0020701734,0.0010111333,0.37674403,0.0019086875,0.005652367,0.0038756377,0.00340691,0.008245662,0.011907957,0.07775086
2533,0.060727898,0.0016270208,0.025508406,0.048469905,0.07995253,0.015162089,0.01297154,0.020086186,0.009815622,0.03649904,0.019111179,0.01317513,0.013326935,0.0152985435,0.007989624,0.0015084831,0.0024673596,0.011083533,0.006054167,0.003971455,0.017641364,0.0029783326,0.022767901,0.0038455639,0.0022147505,0.015557912,0.0067821224,0.5771641
2534,0.018882267,0.014275988,0.022243133,0.06752813,0.09830387,0.004765445,0.07808841,0.023246402,0.005356834,0.05147224,0.10182869,0.020689778,0.02490072,0.0044183447,0.01582803,0.00028430833,0.0009608718,0.008163928,0.022111176,0.0046963813,0.009423979,0.0015275417,0.04211018,0.001623402,0.0031831765,0.0119208675,0.016664524,0.3332615
2535,0.023415877,0.004076264,0.0071270783,0.026880257,0.06404513,0.01150579,0.015557445,0.012854499,0.0036094768,0.02895694,0.10020723,0.008604371,0.012734094,0.0051292055,0.012649498,0.0025684554,0.0015762908,0.0071791927,0.6287571,0.003016776,0.009915537,0.0012367807,0.016220622,0.0023634378,0.0028045345,0.011189395,0.009217401,0.11765821
2536,0.023588689,0.0038431883,0.053968433,0.09438494,0.07267558,0.007916221,0.052588586,0.062362988,0.0033121754,0.047035262,0.054768976,0.025665428,0.021498943,0.0074443375,0.015621233,0.0014500369,0.0016476632,0.0034360131,0.0024469646,0.0043913545,0.0071173264,0.0014943904,0.028645515,0.0024829996,0.004626008,0.028017038,0.019217288,0.38184932
2537,0.08332439,0.008025364,0.028658023,0.048101477,0.035265766,0.0031737296,0.012261806,0.014548195,0.0018637921,0.027078792,0.017133044,0.028943803,0.010964137,0.008303789,0.00867736,0.0011485886,0.0016908732,0.0046735015,0.004315868,0.0022543352,0.003329052,0.0015689573,0.013510009,0.0018018323,0.00079712144,0.01090801,0.013196318,0.5942035
2538,0.024839967,0.010846264,0.21846856,0.19930735,0.048870765,0.041519772,0.014012854,0.042032924,0.004021609,0.031060044,0.015565663,0.02462542,0.016202895,0.018559093,0.009574111,0.0023261793,0.0034607616,0.006023876,0.0029563927,0.0038261807,0.013718377,0.0029021832,0.012024859,0.0025806562,0.0020312509,0.01537821,0.031924658,0.38790265
2539,0.0022352068,0.009564457,0.042409435,0.07767672,0.07105532,0.014503417,0.05641275,0.03380816,0.0014508484,0.024514478,0.11670191,0.012398216,0.014987615,0.002375268,0.0034223169,0.0016504955,0.0008156761,0.0015121102,0.0006115682,0.0018808463,0.010831611,0.0006493027,0.022395208,0.0014229794,0.0023499317,0.0045525944,0.008357865,0.57393223
