ID,admiration,amusement,anger,annoyance,approval,caring,confusion,curiosity,desire,disappointment,disapproval,disgust,embarrassment,excitement,fear,gratitude,grief,joy,love,nervousness,optimism,pride,realization,relief,remorse,sadness,surprise,neutral
2648,0.0023927984,0.0036378303,0.061266735,0.14310156,0.011886549,0.10494694,0.047072176,0.16056868,0.001699544,0.0189321,0.052108318,0.006183638,0.001078826,0.00070681097,0.002421704,0.00086369296,0.00020629635,0.001307053,0.0034980723,0.0017561242,0.009222463,3.4839337e-05,0.0075572664,0.00028659301,0.0013749786,0.0080465665,0.0021294167,0.32798287
2649,0.018334735,0.0078807995,0.2348244,0.26063398,0.024118137,0.00535488,0.01599759,0.025582777,0.0011895553,0.12908128,0.27449825,0.5409321,0.020314343,0.001989421,0.020404307,0.00217511,0.0010594815,0.0024316679,0.004700859,0.006941754,0.009254892,0.00036421712,0.021191254,0.0012085359,0.005389493,0.029259155,0.012673729,0.049648136
2650,0.04434523,0.0045135985,0.0016848848,0.0031596574,0.031089762,0.0059638526,0.00039040155,0.002097475,0.00641008,0.0013995171,0.0030714718,0.0006519156,4.776056e-05,0.027227622,0.00045496103,0.0024695906,0.00029874837,0.04088446,0.9257749,7.608543e-05,0.0072381,7.2480834e-05,0.002208682,0.00020367987,0.00014607121,0.000853468,0.00081339263,0.120817214
2651,0.054131284,0.006815086,0.052145675,0.081437305,0.061398264,0.041968424,0.0063784006,0.019967752,0.01199446,0.015401967,0.113685235,0.010956264,0.0017881341,0.0041697514,0.0035752303,0.03851136,0.002925616,0.0037894337,0.004815947,0.00056860707,0.007403354,0.00093997386,0.014079841,0.006089378,0.003353973,0.011742326,0.0033226267,0.4611361
2652,0.005910971,0.0055554435,0.030721653,0.07023284,0.012370465,0.004159035,0.0033166283,0.006417291,0.0009857006,0.028438048,0.12893513,0.006851648,0.001170771,0.0013093331,0.004765255,0.0006266297,0.0011150361,0.0013045501,0.000731104,0.0004890136,0.0050194543,0.00017063311,0.019899923,0.001186536,0.0010562264,0.0048116017,0.0027558606,0.79331577
2653,0.022592485,0.023047257,0.011777992,0.070114315,0.06175659,0.0026238856,0.043714747,0.028598558,0.0017410484,0.08186178,0.26628578,0.012574797,0.002439184,0.0014202773,0.0077120755,0.001700321,0.0007489288,0.0032143553,0.0023616867,0.0008803059,0.01938241,0.00050482026,0.085974544,0.0030597376,0.0023051745,0.014288305,0.01017821,0.51762027
2654,0.18518159,0.019419562,0.005739684,0.011191695,0.22698814,0.08549608,0.0017796141,0.0068394686,0.008392489,0.0029443784,0.010142287,0.0021930607,0.00031264205,0.008536211,0.0015318678,0.018814024,0.00090371625,0.023659637,0.00888322,0.0001385974,0.05939221,0.0027476482,0.0043452177,0.0046448256,0.0010571813,0.0016998678,0.0005559953,0.4725788
2655,0.02582168,0.0080317855,0.073738225,0.15811402,0.04206968,0.006221988,0.006096799,0.009557787,0.0006994228,0.02893178,0.05165684,0.013000688,0.0030132085,0.00321346,0.0025337443,0.004011371,0.00077288545,0.0034399587,0.0012782691,0.0005973439,0.01140452,0.00044311435,0.02378696,0.0014939749,0.00092000194,0.0034121757,0.013393977,0.500786
2656,0.021629652,0.070044175,0.06786373,0.09214453,0.04830831,0.0013568935,0.0071052634,0.008222314,0.010273474,0.019752098,0.01094273,0.018549638,0.010118541,0.010371724,0.0123362,0.003912784,0.001160826,0.010448675,0.017951157,0.0042743753,0.009683989,0.004059582,0.061504584,0.0009754778,0.0047273077,0.011053505,0.015783701,0.47332048
2657,0.03590997,0.004524644,0.0005977893,0.0010218702,0.01731178,0.0011113066,0.00096009445,0.003820676,0.0068238094,0.00060895574,0.0008717543,0.00026913304,5.397149e-05,0.017971804,0.0001483938,0.0027833127,7.804387e-05,0.042931166,0.97638845,3.8612543e-05,0.0030258968,6.322775e-05,0.0046784417,4.6324527e-05,0.00025567395,0.00057760294,0.0011043119,0.026902396
2658,0.012436154,0.0057274676,0.03418222,0.071484484,0.018760363,0.021153219,0.003257589,0.011267854,0.0003698425,0.010238387,0.1974171,0.0038359875,0.00026513496,0.00059110747,0.0009780416,0.002035559,0.0005289466,0.0009879797,0.0015494847,7.502058e-05,0.00475697,6.449268e-05,0.0066553745,0.0009762792,0.0006226823,0.0020120381,0.0014768674,0.6411344
2659,0.047094446,0.0099272,0.042372134,0.17843287,0.009325136,0.0004943718,0.0007787262,0.0015223165,0.00014361246,0.04590123,0.022710586,0.8136609,0.010640793,0.0013837348,0.44257313,0.00030607876,0.00018513958,0.0025582293,0.00064691994,0.010689123,0.0016675718,0.0004951875,0.001941913,0.00029497934,0.00033175555,0.0111183105,0.0012060842,0.0155777745
2660,0.019676507,0.018790588,0.010013013,0.077649705,0.0687399,0.0044497126,0.020520091,0.010062552,0.0072292965,0.20509578,0.22584948,0.006650966,0.004502018,0.0017942565,0.009574897,0.0041675875,0.0016538374,0.0040795445,0.0020037957,0.0030004021,0.054347023,0.0011418681,0.17840496,0.0057705594,0.0065099173,0.025174202,0.010231755,0.4517122
2661,0.6121222,0.010864471,0.0021442203,0.024252977,0.08059146,0.014706419,0.082932584,0.5271069,0.022729142,0.018750163,0.022506762,0.003877254,0.00204744,0.07587712,0.012707587,0.011327406,0.00046135162,0.016625298,0.012373588,0.0012527687,0.10887926,0.0016429956,0.018966127,0.0010123767,0.0017818147,0.0018847381,0.04592475,0.04491367
2662,0.014632821,0.007941772,0.024627369,0.05240054,0.07736966,0.02004947,0.024323065,0.034858678,0.048739776,0.032925885,0.042723946,0.012705302,0.009579008,0.003712676,0.007977301,0.0037403407,0.0026521094,0.005465248,0.007991014,0.0030818793,0.03493783,0.0013304986,0.030091325,0.0021655106,0.011002229,0.043614946,0.002137249,0.5043535
2663,0.010097896,0.0025453654,0.047346015,0.0971325,0.0959901,0.48282114,0.0034355773,0.0041349065,0.004047693,0.025938874,0.23770458,0.0101828035,0.0005905131,0.00066840963,0.0044490383,0.007871507,0.0011456399,0.0028850932,0.0062283333,0.0014883908,0.07509896,0.00038956857,0.010423565,0.0037950994,0.0047876043,0.009315116,0.0004784822,0.18090159
2664,0.032459192,0.021079266,0.19301178,0.2959836,0.028232811,0.0031379922,0.002540149,0.006575045,0.00093417586,0.03974542,0.010593724,0.032969933,0.0042065657,0.016717883,0.01275006,0.0057609593,0.0015922778,0.011422548,0.0016244171,0.002865425,0.0038096176,0.0021982088,0.013576759,0.0022689635,0.0015026202,0.019838352,0.009470224,0.37992445
2665,0.016835244,0.002425062,0.0051423814,0.010854305,0.008081948,0.0014412001,0.1932752,0.88483685,0.0027271863,0.0020066432,0.0037339744,0.0005608955,0.00038646496,0.056518033,0.0018360383,0.0016042794,7.244765e-06,0.0044642966,0.0035726337,0.00038248437,0.0029767656,5.8840822e-05,0.00312213,3.141048e-05,0.0001822039,0.00034140275,0.0042257607,0.10320177
2666,0.039493352,0.015328888,0.01698343,0.07286242,0.13673212,0.06172047,0.0064559705,0.02176119,0.0022291944,0.029854503,0.03164402,0.006772884,0.0016674609,0.009232812,0.00740668,0.0096323555,0.0012899124,0.031717826,0.00597589,0.0020527607,0.04119096,0.0023855735,0.067353606,0.010202041,0.0027622695,0.008605567,0.0036903992,0.5833556
2667,0.0029288295,0.0035255384,0.08318473,0.109107934,0.009142572,0.19607419,0.028833918,0.1785285,0.00058973214,0.00492153,0.064348556,0.0018563493,0.0003746536,0.0014288641,0.0006735714,0.014674654,0.00020747694,0.00178082,0.0022999824,0.00043326354,0.0040282705,7.870523e-05,0.005247656,0.00093757943,0.002025103,0.0019502679,0.002470246,0.27750117
2668,0.6384987,0.02036199,0.0019640145,0.012846629,0.32136282,0.00313929,0.0049377815,0.007827534,0.0060814926,0.0050804275,0.041960742,0.00531587,0.00029915167,0.002024414,0.0024060865,0.0205331,0.00040281095,0.0057145217,0.0050031794,5.3529395e-05,0.011774353,0.0010584812,0.009608009,0.0035444987,0.00059957244,0.0029151249,0.001058273,0.21559082
2669,0.0037289555,0.08983173,0.0039275535,0.027058937,0.04140804,0.0007253312,0.017453128,0.005004293,0.003937361,0.045608062,0.5781516,0.0026475363,0.0004380253,0.0006961291,0.0027733184,0.0015871368,0.00016663894,0.0038793485,0.0031181003,0.0003374244,0.024455661,8.65069e-05,0.031298563,0.0018433321,0.0026580214,0.0042315354,0.005691482,0.25632992
2670,0.19746232,0.0033430625,0.00085723103,0.0039301305,0.11148436,0.002168794,0.03354943,0.58290356,0.00223368,0.0031296113,0.0054608644,0.0011795419,0.00032895192,0.5757683,0.0034880585,0.0048273755,0.00015521988,0.030819114,0.0069376556,0.0002969735,0.004689802,0.0014376013,0.0050803334,0.0005352571,0.0006615827,0.0007350946,0.016776191,0.14660028
2671,0.004062946,0.0049633333,0.49042317,0.46633825,0.020474248,0.033389978,0.001648775,0.0037243846,0.00036269636,0.025065575,0.54413986,0.116913795,0.0012585417,0.00012119053,0.0015002941,0.002081547,0.00021729028,0.00024134805,0.0011301156,0.00031622854,0.005182962,2.0076683e-05,0.003924831,0.0002746235,0.0018203027,0.004466535,0.000441787,0.05302719
2672,0.008491933,0.97717017,0.003551643,0.022236114,0.025257336,7.643172e-05,0.0071376776,0.0048344065,0.0052115745,0.0037708876,0.017165475,0.003750511,0.0011319326,0.0013954026,0.0008434733,0.0027693005,1.2747599e-05,0.030022677,0.0061002765,9.998942e-05,0.0044295387,0.00014977512,0.01109994,0.0003648503,0.0026903986,0.0029616894,0.0022986992,0.013668928
2673,0.015916172,0.0036857266,0.120156616,0.13154277,0.012463403,0.0102049885,0.01711344,0.19307971,0.00055778865,0.021354593,0.027073873,0.06575915,0.0034005435,0.0103546325,0.0039548944,0.0037878412,0.00060694653,0.0019054989,0.0016388398,0.0015677253,0.0033563054,0.0002272504,0.007969852,0.0005809704,0.00060264126,0.006711437,0.038278338,0.28226575
2674,0.0061633727,0.012885819,0.2331387,0.064158246,0.0074302186,0.0039319564,0.0036761921,0.010550923,8.01583e-05,0.003761815,0.022968257,0.010464246,0.0005901322,0.009146241,0.0031163504,0.0032562006,0.0005588745,0.0031565935,0.0013277081,0.0001697958,0.0007612765,0.00015112606,0.0014508484,0.000520005,0.00052044186,0.0018536247,0.0056889136,0.7207722
2675,0.015606574,0.019719368,0.007926539,0.02859203,0.12941955,0.00083022617,0.044338692,0.02275292,0.0029566935,0.051174242,0.015101162,0.006008017,0.008675559,0.017344657,0.011011084,0.0041456316,0.0011084339,0.01870815,0.009046852,0.004369315,0.006711742,0.0060114176,0.19204201,0.0062878462,0.012196247,0.03458044,0.024767725,0.51845443
2676,0.003831972,0.0042849006,0.0058245193,0.060321994,0.17270724,0.00490575,0.042506915,0.005248034,0.00021855503,0.024122534,0.7958357,0.0021920602,0.000103827675,8.69594e-05,0.0005655457,0.0014459732,3.119147e-05,0.00055962906,0.0005326226,7.671665e-05,0.0024790026,2.4808875e-05,0.010945981,0.0016078325,0.0005653503,0.002273994,0.00086439983,0.10988105
2677,0.008969401,0.032390583,0.3787782,0.45164722,0.0034188658,0.008923082,0.041289087,0.17245567,0.00049421185,0.023211142,0.07957255,0.020712728,0.003675859,0.0009986041,0.0020367003,0.0028293624,0.00012035926,0.0017573109,0.0012670845,0.00094021077,0.0018971249,6.4612716e-05,0.008502926,0.00015939678,0.0022390638,0.0025964354,0.0066320654,0.13432853
2678,0.12433802,0.012296188,0.023859987,0.036311958,0.024721902,0.0018835929,0.012019373,0.040658597,0.003127256,0.009856635,0.021445567,0.017150253,0.0019522457,0.014162682,0.023142813,0.0032224061,0.0013100036,0.0047925464,0.011963364,0.00057470263,0.0028348484,0.00090748956,0.010585031,0.0009874819,0.0005283819,0.0038914904,0.029307246,0.73990214
2679,0.020851051,0.008245178,0.026871538,0.032835964,0.07747141,0.06361356,0.0032324982,0.0062374305,0.0071150693,0.022620965,0.002156093,0.008878469,0.004431236,0.019466776,0.017537182,0.009827109,0.01476188,0.03287998,0.10137715,0.018649427,0.0071160025,0.016993886,0.014716509,0.005040103,0.00822832,0.21289502,0.005977553,0.33343208
2680,0.012713171,0.01708603,0.0060589695,0.028633028,0.42224884,0.009738646,0.01672326,0.0155261895,0.009274658,0.029117098,0.019609699,0.004680987,0.0017368193,0.002551468,0.0075807306,0.0044036196,0.0006308228,0.0051475433,0.004932962,0.0027791152,0.0833471,0.0017351023,0.08464538,0.0027216142,0.0074211266,0.03933955,0.0023519257,0.45395675
2681,0.016940273,0.003715049,0.00526581,0.012657326,0.9629156,0.0022542677,0.00448493,0.0031419205,0.0011564939,0.00094331097,0.011259813,0.0020972656,6.305278e-05,0.0009884998,0.0017222498,0.0022037767,3.3292044e-06,0.0022709775,0.0012820245,0.00012817467,0.004907226,0.0013387277,0.0045139045,0.0004307751,0.0007296483,0.0016058519,0.00014665793,0.030121129
2682,0.010994536,0.0076477844,0.012203073,0.081553146,0.1261585,0.0061062174,0.0060126,0.0024427546,0.0016235274,0.09561511,0.5768241,0.009959106,0.00055114506,0.00029843353,0.0029660084,0.001266629,0.0004185325,0.0015597118,0.002017726,0.000477014,0.013318867,0.00010215334,0.03683729,0.0033826304,0.0018053649,0.010803926,0.0012577239,0.29517153
2683,0.43419108,0.008869892,0.013496296,0.015425711,0.1286335,0.002031862,0.043602906,0.18579875,0.009216526,0.008503801,0.013344007,0.006271644,0.0013019876,0.036639687,0.004654326,0.0045283698,0.00033073145,0.12509435,0.6447477,0.0007663662,0.002861538,0.000734011,0.013283209,0.00044315972,0.0045947186,0.005793824,0.0057730167,0.019347664
2684,0.11887382,0.015846523,0.06350913,0.09019077,0.13333815,0.014639271,0.017254967,0.01679355,0.016097888,0.037433404,0.02497877,0.032369025,0.0054496857,0.02904845,0.009175239,0.14337334,0.004048931,0.0693929,0.63220555,0.00674536,0.02227326,0.0035806294,0.03091026,0.004871595,0.023402076,0.07627349,0.011099453,0.034830067
2685,0.011838241,0.00046358246,0.0038310983,0.003342818,0.03064141,0.8587789,0.00063900044,0.007874028,0.0006290313,0.0010713872,0.0022600924,0.0004307954,5.5065222e-05,0.00278001,0.00030000822,0.20949893,0.0018603809,0.015523595,0.028634481,0.0002989997,0.052512422,0.0010960642,0.0017465582,0.002670428,0.0039671226,0.004708949,0.00021416854,0.08929231
2686,0.004519297,0.9915154,0.00195816,0.009277677,0.006513002,9.617832e-05,0.0015615775,0.0023003402,0.0016801473,0.0007811677,0.001821145,0.00039374296,0.0005139185,0.0011731443,0.00030466964,0.026100842,4.963785e-06,0.1234785,0.003742694,1.8796849e-05,0.0117224725,6.3956846e-05,0.0043606884,0.00022589097,0.0019030545,0.00064924976,0.00044274106,0.009756791
2687,0.037326466,0.021868978,0.07218243,0.24534734,0.018579094,0.0009815529,0.052162573,0.03932008,0.007936541,0.072623216,0.13317055,0.032728035,0.024489392,0.011293514,0.026281787,0.003017922,0.00088201906,0.004089813,0.0025782285,0.0043541905,0.003624302,0.0011152432,0.059888296,0.0014349389,0.0025924894,0.007829486,0.07197018,0.22431782
2688,0.13303293,0.00973655,0.008825238,0.020913647,0.045992993,0.014086106,0.0022705314,0.002054023,0.015458872,0.059225574,0.045258295,0.008540344,0.0005893133,0.01013941,0.023905663,0.0022810814,0.004832099,0.04934857,0.8843336,0.004623936,0.019858832,0.0005012361,0.007328944,0.0020718924,0.0028386293,0.074318305,0.0021805791,0.03525233
2689,0.0026301248,0.0055026864,0.015856266,0.04090131,0.025389345,0.0010684417,0.60006315,0.13931786,0.00035813605,0.011640452,0.14480138,0.0026771543,0.00097600947,0.00023702071,0.0025543456,0.0011112621,1.5701315e-05,0.00052820495,0.001407266,0.00036304214,0.0021233258,5.0460756e-05,0.013128103,0.0001503006,0.0022917064,0.0025184974,0.006659767,0.21003664
2690,0.004799837,0.0061853235,0.041032318,0.07009195,0.015868898,0.040390335,0.04729104,0.4380047,0.007970681,0.0074188155,0.0046656076,0.003938635,0.005429273,0.011881375,0.0034619262,0.0028123574,0.00013278794,0.0053533516,0.010902256,0.004720011,0.008445527,0.00039340026,0.015082074,0.00036156335,0.0017073879,0.0053133187,0.004604908,0.33679208
2691,0.019836757,0.008207325,0.25083748,0.17640829,0.020231985,0.018797874,0.02104154,0.042540282,0.004607999,0.03383604,0.031387758,0.0745466,0.007600494,0.023395404,0.028997127,0.0024627154,0.0031323098,0.0156602,0.022342037,0.00987226,0.0025132727,0.0018220355,0.007603466,0.0022277813,0.005803178,0.03953689,0.0074423896,0.34732184
2692,0.017974978,0.0022406857,0.0063547185,0.008400219,0.0010392042,0.00018708198,0.027879998,0.39470294,0.000311608,0.00021389162,0.0019290579,0.00025280783,0.00010783012,0.0011629215,4.3046588e-05,0.94533724,1.8142428e-05,0.0002437917,0.001403834,2.1029339e-06,0.0003770192,2.7872886e-05,0.0022732455,5.9126334e-05,0.0001620231,0.00045310234,0.0038657775,0.015420504
2693,0.04131758,0.0164158,0.040219698,0.029879864,0.05537158,0.05646863,0.0023578743,0.0068654874,0.0015577653,0.002222196,0.007483608,0.0048727025,0.00036511838,0.014225202,0.0013589918,0.013313705,0.0012175274,0.011887204,0.019942582,0.0001588716,0.016147751,0.0011559074,0.0027882273,0.002296515,0.00073022256,0.0019508194,0.0026229797,0.67836547
2694,0.020279365,0.0063014165,0.0015367761,0.009869371,0.0075641824,0.00022967484,0.005648713,0.0021166217,0.00043083276,0.024470046,0.030532693,0.028699819,0.0024898837,0.003589799,0.9607306,0.00046744698,0.0003775035,0.005940444,0.000882984,0.030985804,0.0044714017,0.0028243943,0.004035896,0.0006940378,0.00074771896,0.015853737,0.0055304314,0.0565513
2695,0.008973378,0.28133607,0.22282602,0.33879584,0.011734499,0.00033039233,0.0022057404,0.0013495642,0.00047400704,0.053266075,0.05360489,0.19091435,0.010046737,0.002137777,0.01014178,0.0006918592,0.00040961843,0.005375759,0.00193791,0.0018245277,0.0035463197,0.00032647065,0.024603514,0.00047909992,0.003010916,0.01141575,0.007505155,0.05899029
2696,0.059369437,0.0061044265,0.019176612,0.12021554,0.076904334,0.001745015,0.011349632,0.009611681,0.0009301206,0.08962528,0.25571764,0.14262445,0.004030119,0.0008806042,0.23923162,0.00030608807,0.0009896103,0.0006270772,0.0020766181,0.002482396,0.0042761983,0.00030241816,0.017908277,0.00084358547,0.0009465444,0.023510635,0.0034988585,0.3556714
2697,0.0025838334,0.0059813876,0.0034354778,0.01756698,0.07568417,0.0011688125,0.018217262,0.004258589,0.0008386552,0.027173882,0.28028783,0.0012225984,0.00033324191,0.00031656606,0.001056496,0.0009243552,0.00019941761,0.00082457124,0.0013196567,0.00015490968,0.010623643,0.00010711275,0.050661553,0.0012834215,0.002011634,0.0038814517,0.002961105,0.6376818
2698,0.06544279,0.011698328,0.0032907547,0.0033983625,0.016325388,0.0038696264,0.00052160077,0.00117819,0.0022241287,0.0014067601,0.0036275785,0.0009805706,3.7016838e-05,0.028471958,0.00044996757,0.0026936259,0.00016676214,0.10402439,0.97503215,0.00012818653,0.0036307888,7.06124e-05,0.0013977102,0.00016958416,0.00025180087,0.0009112283,0.0011103469,0.011456451
2699,0.056984972,0.017512921,0.046378396,0.06165938,0.023700912,0.0016605922,0.031337693,0.15903951,0.0067201653,0.0074336524,0.0095652025,0.015001587,0.002236217,0.028212449,0.005892457,0.0044988478,0.00054405845,0.0058738636,0.0150510045,0.00055778254,0.0028741183,0.0006171163,0.010443105,0.0005747259,0.00059604354,0.0041886335,0.08579549,0.55793715
2700,0.005562464,0.7260152,0.030923104,0.066859536,0.052943565,0.00026269778,0.0053614415,0.0030737987,0.008220054,0.0115329595,0.024743652,0.01305595,0.0056263795,0.0026632776,0.0026444271,0.0017706292,6.8172965e-05,0.013622027,0.0036609648,0.0006825949,0.0129463505,0.0007344699,0.015903607,0.0003328688,0.011409155,0.006648629,0.0017606801,0.030398682
2701,0.013303199,0.010408943,0.03257916,0.036715202,0.03208023,0.00012422477,0.027882596,0.0023203294,0.00010734854,0.010993437,0.82770914,0.0047955792,0.00010396647,6.381453e-05,0.0016403338,0.0060377675,5.2244544e-05,0.00016283746,0.0015983263,8.326094e-06,0.0016716907,1.3774949e-05,0.012393335,0.000120186196,0.004815789,0.004224776,0.0016471149,0.03878955
